mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,spectral_centroid,zero_crossing_rate,Person,Language,Augmentation
-1.0,0.26685041189193726,0.09893668442964554,0.05005732178688049,0.07250361144542694,0.01967991143465042,0.025386717170476913,0.0008605593466199934,0.0031103326473385096,0.007019589189440012,-0.006083136424422264,-0.013668963685631752,0.043391305953264236,0.03693609684705734,0.00123763014562428,0.03981303051114082,-0.019144434481859207,-8.866977152521827e-10,4.398803866934031e-05,4.806772153642669e-07,-2.1226902390480973e-05,6.19720813119784e-05,-6.262719125516014e-06,3.5967896110378206e-05,1.5630273992428556e-05,-4.315367732488085e-06,1.3200122339185327e-05,1.2745386811729986e-05,-1.944968789757695e-05,1.2976047401025426e-05,3.615320019889623e-05,-2.17285687540425e-05,8.387595698877703e-06,-9.831573152041528e-06,0.5148636698722839,0.45225080847740173,0.46395471692085266,0.43144115805625916,0.4234756827354431,0.37939924001693726,0.3967721164226532,0.42135533690452576,0.47004109621047974,0.5343243479728699,0.5816881060600281,0.5554551482200623,14.51293182119908,14.33621240016154,17.922556515853778,15.685428746107098,17.195728776136583,18.443005163797356,43.78826740793894,2477.673756857795,0.10271686799719888,MWalaa,Arabic,original
-1.0,0.29803186655044556,0.08392514288425446,0.03393387049436569,0.05232968553900719,0.01681315340101719,0.019533617421984673,-0.007743592839688063,0.000570939329918474,-0.0023894673213362694,-0.0016336834523826838,-0.005864968989044428,0.04306256026029587,0.03594156354665756,-0.006352363619953394,0.044576261192560196,-0.02880258858203888,-1.1427836454913631e-09,-1.1079954674642067e-05,0.00012334433267824352,0.00022388847719412297,9.221128857461736e-05,8.658129081595689e-05,4.75211490993388e-05,7.256856770254672e-05,6.792635394958779e-05,4.205158620607108e-05,3.5958491935161874e-05,4.029029241792159e-06,8.158324817486573e-06,-8.251040526374709e-06,-6.488680810434744e-05,1.7465694327256642e-05,3.7080098991282284e-05,0.5173598527908325,0.513206422328949,0.49733108282089233,0.47270339727401733,0.4155771732330322,0.34012001752853394,0.3091781437397003,0.3751717209815979,0.4000639021396637,0.45838862657546997,0.5107788443565369,0.5120394825935364,15.49189023817483,15.242978477613864,18.410674149335335,15.978015649950082,17.30490810600655,19.23060888556672,44.86153604787791,2636.3035940379623,0.11927635661101083,MWalaa,Arabic,original
-1.0,0.1800297349691391,0.057035937905311584,0.10757473111152649,0.13458213210105896,0.02381931059062481,-0.024830196052789688,-0.03312201425433159,-0.008115321397781372,0.004515268374234438,-0.017933165654540062,-0.02218049392104149,0.03201388940215111,0.012305613607168198,-0.0054354192689061165,0.053375452756881714,-0.029680488631129265,-2.042265023760592e-09,0.00026112276827916503,-0.0004084878310095519,-0.0006802779971621931,-1.0233733291897806e-06,8.745735249249265e-05,-9.382300049765036e-05,9.933733963407576e-05,0.00027982413303107023,1.85853768925881e-05,0.00014424313849303871,7.096870376699371e-06,-7.628972525708377e-05,-4.1281673475168645e-05,-0.0002158150018658489,7.870105764595792e-05,-0.00016853227862156928,0.3359434902667999,0.37687039375305176,0.3461931645870209,0.4130796790122986,0.3992414176464081,0.3629240095615387,0.3780156970024109,0.3822628855705261,0.40167251229286194,0.47681406140327454,0.5113799571990967,0.37561169266700745,17.228965727330188,18.35867176099755,21.18320137831427,17.027626666971297,18.712059870672967,19.36582863803359,43.779809019834154,3120.659044599982,0.1416078629032258,MWalaa,French,original
-1.0,0.2505647838115692,0.07049980759620667,0.03778938204050064,0.10247853398323059,0.024854188784956932,-0.0004149331944063306,-0.007627333514392376,-0.0055282218381762505,-0.011356865987181664,-0.02961922064423561,-0.01101396419107914,0.031903982162475586,0.001989028649404645,0.004099017940461636,0.04954937845468521,-0.0486106313765049,-1.0694293228752372e-09,-0.0005826309788972139,-4.111716043553315e-05,-1.016858277580468e-05,0.00021205389930400997,-2.645384029165143e-06,-0.00021282114903442562,-0.00014812972221989185,-4.943882959196344e-05,9.594242874300107e-05,-9.667279300629161e-06,-4.1843428334686905e-05,1.5685938706155866e-05,9.071354725165293e-05,0.00015467681805603206,3.7375561078079045e-05,-2.1412313799373806e-05,0.4919447898864746,0.49906060099601746,0.44180023670196533,0.39167022705078125,0.37389278411865234,0.3714936077594757,0.32678529620170593,0.3320443034172058,0.324698269367218,0.3473548889160156,0.386870414018631,0.40367022156715393,16.334340574859777,16.371906517774065,19.241952467381246,16.679163750616024,18.777961086184042,18.88483231902215,44.30411507298018,3074.0601353639663,0.14818676097972974,MWalaa,English,original
-1.0,0.22535113990306854,-0.002567938296124339,0.16627337038516998,-0.07824409753084183,0.05828477069735527,-0.06273903697729111,-0.003063889918848872,0.0030246868263930082,-0.017630502581596375,0.0034131791908293962,-0.007789061404764652,-0.0005650728126056492,-0.017888786271214485,-0.02389640547335148,-0.037975143641233444,-0.022420451045036316,-2.082573002937238e-09,4.186677324469201e-05,8.842197530611884e-06,2.7798605515272357e-05,0.00012138897727709264,-8.35839455248788e-05,0.0003265029226895422,-0.00032759681926108897,-0.00029855931643396616,-7.142261165427044e-05,0.00018479311256669462,-0.00010281900176778436,1.3253896213427652e-05,-0.00013134760956745595,-0.00021240283967927098,5.672171027981676e-05,8.654776320327073e-05,0.22536878287792206,0.2838224470615387,0.3958156108856201,0.4447424113750458,0.4418504238128662,0.3797438442707062,0.3062174320220947,0.35721537470817566,0.4000723361968994,0.24180467426776886,0.2000000923871994,0.2514105439186096,21.352083668721903,17.489100256776823,18.36989470695811,18.0582213264495,16.4840938663767,17.325988614874458,55.157648171754055,2315.2521870267683,0.12422260485197369,EsraaM,French,original
-1.0,0.2848917841911316,-0.07480425387620926,0.11098871380090714,-0.04801894351840019,0.040418531745672226,-0.013898471370339394,0.02760012075304985,0.004612567834556103,-0.010346227325499058,-0.03260368853807449,-0.01999519020318985,-0.01803937554359436,-0.016895562410354614,-0.013307308778166771,-0.02345367707312107,-0.003272818634286523,-1.4587607788385526e-09,-0.000518001732416451,1.0716878932726104e-05,-9.802553540794179e-05,-6.261956878006458e-05,-0.0001086925039999187,2.508684337954037e-05,2.442369077471085e-05,-3.22519481414929e-05,9.836273966357112e-05,-3.644072057795711e-05,-0.00011633669782895595,-2.791601582430303e-05,0.00013967468112241477,6.834515079390258e-05,4.942825034959242e-05,0.0001377573935315013,0.608642578125,0.3979659974575043,0.3407514989376068,0.3621155917644501,0.26079073548316956,0.23805657029151917,0.4901655316352844,0.5687025189399719,0.48436853289604187,0.5286563634872437,0.5176793932914734,0.6208872199058533,23.617729211223082,14.559871604283472,16.067893161819388,16.793846237750657,17.666218111586428,18.212471357510772,58.84285578132685,1992.2312557628538,0.10550025201612903,MariamB,Arabic,original
-1.0,0.30577191710472107,-0.08685582131147385,0.08026530593633652,-0.06727410107851028,0.029606929048895836,-0.07647334039211273,-0.0020700388122349977,-0.0311251413077116,-0.03010169230401516,-0.02105027437210083,-0.02274176850914955,-0.021403010934591293,0.0068982429802417755,-0.0226527638733387,-0.028292441740632057,-0.01137786079198122,-1.2662043635813802e-09,-0.00011452374019427225,-9.28357258089818e-06,2.4821310944389552e-05,0.000189488913747482,-0.000128789251903072,7.227006426546723e-05,1.1603578968788497e-05,-9.216320177074522e-05,-8.324098598677665e-05,3.58878678525798e-05,-0.00013287390174809843,-0.00018759077647700906,-9.528839655104093e-06,-7.5655581895262e-05,-3.879955329466611e-05,6.198584014782682e-05,0.37782660126686096,0.2187625616788864,0.13859733939170837,0.14262157678604126,0.15596534311771393,0.19734898209571838,0.21126773953437805,0.1548580676317215,0.19477225840091705,0.3279833495616913,0.5214599967002869,0.5909600257873535,19.02690103317309,18.89885659403385,20.299449488309346,17.692424808311095,19.197383287612006,19.302540809373482,57.513061567954175,1843.9365045295913,0.09891796875,MariamB,English,original
-1.0,0.28316637873649597,-0.09984143823385239,0.13144822418689728,-0.0708259716629982,0.034642674028873444,-0.053563691675662994,0.025990741327404976,-0.023273173719644547,-0.03304038941860199,-0.04330325126647949,-0.02064480446279049,-0.024558380246162415,-0.01766250841319561,-0.019473139196634293,-0.022801758721470833,-0.0154955442994833,-1.8842325477663735e-09,-0.0005092352512292564,0.0004583285772241652,5.6179240345954895e-05,0.00037258281372487545,-0.0002076473319903016,8.249098755186424e-05,1.6455638615298085e-05,-3.301124888821505e-05,-9.721097012516111e-05,0.000100524521258194,5.934153887210414e-05,0.0001232548092957586,-1.4257744624046609e-05,-2.7445964860817185e-06,-7.496891612390755e-06,-8.695488941157237e-05,0.3120533525943756,0.19586145877838135,0.17552921175956726,0.2516932487487793,0.2699197232723236,0.20414407551288605,0.1500612497329712,0.23330938816070557,0.450076162815094,0.5941271781921387,0.5362367033958435,0.5055616497993469,23.908846570962307,19.420997713672776,20.42518065060305,17.221491019802336,19.315439019168046,18.834919379781045,59.29507819933536,2046.122213946169,0.09978666759672619,MariamB,French,original
-1.0,0.2764357626438141,-0.11623763293027878,0.07803814858198166,-0.0998622477054596,0.03585321456193924,-0.07041574269533157,-0.010068432427942753,-0.053981974720954895,-0.02611771784722805,-0.04477887600660324,-0.03148577734827995,-0.032791513949632645,-0.015767144039273262,-0.04291939735412598,-0.03769359737634659,-0.024882236495614052,-1.5292322963489369e-09,-0.0011695472057908773,-0.00045934141962789,0.00044779572635889053,-0.00010704313172027469,-0.0003254890616517514,-0.00042376670171506703,0.00025025231298059225,-0.00026707915822044015,-0.00014030766033101827,8.439135126536712e-05,-3.443338073338964e-06,-3.897130591212772e-05,2.352154660911765e-05,2.065601438516751e-05,-5.269612302072346e-06,-3.5339995520189404e-05,0.4259766936302185,0.4587416648864746,0.3201298117637634,0.24241165816783905,0.2991185188293457,0.2636229991912842,0.20355522632598877,0.24637369811534882,0.2789056897163391,0.32182732224464417,0.2910366356372833,0.36864784359931946,20.697118088698794,19.617846212511825,19.493011248878375,18.494327892385613,19.95201117592214,19.674810819284655,60.64730590948064,2245.440587448662,0.12775041515700483,MariamB,German,original
-1.0,0.24305352568626404,0.0030755414627492428,0.1380336731672287,-0.05823790654540062,0.04054966941475868,-0.1025686264038086,0.034929752349853516,-0.020077340304851532,0.013068610802292824,0.008490663021802902,-0.01505080983042717,-0.022341279312968254,-0.02811100333929062,-0.012831452302634716,-0.031042249873280525,-0.0014224989572539926,-1.930189563736917e-09,6.920126179466024e-05,-9.456888074055314e-05,0.0001561813842272386,-6.224692333489656e-05,5.845607302035205e-05,-0.00029796408489346504,-0.0002153955865651369,-0.00016843833145685494,1.2123116903239861e-05,-0.0001247524342034012,-4.421368066687137e-05,-3.4444965422153473e-06,-6.943004336790182e-06,5.0242015277035534e-05,7.201504922704771e-05,-3.495761484373361e-05,0.2017594575881958,0.23253001272678375,0.28039392828941345,0.42315900325775146,0.5478565692901611,0.5634027719497681,0.5069451332092285,0.48590752482414246,0.4036376178264618,0.3009246587753296,0.23439407348632812,0.2042713463306427,23.197765239014267,16.636729796831798,16.6889361693309,17.583931186677518,16.67562067996863,16.203458206862674,58.07849994103338,2318.255109919572,0.12647675304878048,EsraaM,Arabic,original
-1.0,0.18630008399486542,0.014691629447042942,0.1136016696691513,-0.0409388467669487,0.09213182330131531,-0.0725763663649559,-0.025883009657263756,-0.029120221734046936,-0.03622971102595329,-0.011816081590950489,-0.03042256273329258,-0.00986791867762804,-0.0001879410701803863,-2.0782757928827778e-05,-0.03637704625725746,-0.012610476464033127,-1.930189563736917e-09,0.0007752233068458736,-0.0006800573319196701,-0.0003922595642507076,-0.00036290811840444803,-0.00027182025951333344,-0.00011369751882739365,0.00019537753541953862,0.00015055878611747175,-0.00017283318447880447,-0.00015632904251106083,-6.872809171909466e-05,5.097669054521248e-05,4.8313551815226674e-05,0.00016270381456706673,3.946419383282773e-05,-0.00017032776668202132,0.20989422500133514,0.1964113861322403,0.23297302424907684,0.3526874780654907,0.530193030834198,0.43964943289756775,0.4460201859474182,0.45193347334861755,0.3304617702960968,0.20645838975906372,0.20520877838134766,0.2386019378900528,22.840372790445365,17.85429023533083,21.69145034375263,17.317117368361217,19.380915476926297,19.38705045499929,56.32218003800539,2491.5620715140285,0.15863185975609756,EsraaM,English,original
-1.0,0.23327137529850006,0.050591517239809036,0.08657408505678177,0.1003725603222847,0.03821168467402458,-0.004970677196979523,-0.018042337149381638,0.026553016155958176,-0.023765867576003075,-0.01083650253713131,0.017879540100693703,0.03439119830727577,0.0019383220933377743,0.002839602530002594,0.07089674472808838,-0.04598481208086014,-9.680460877348196e-10,0.0001817040320020169,7.528962305514142e-05,-8.964201697381213e-05,1.4372420992003754e-05,5.247305671218783e-05,-4.6562516217818484e-05,8.816115951049142e-06,-4.1758190491236746e-05,-5.209836672293022e-05,-5.121818503539544e-06,1.4557323993358295e-05,-6.993705756030977e-05,-1.7678237782092765e-05,-3.8720030715921894e-05,-3.317101072752848e-05,1.1933670975849964e-05,0.37687137722969055,0.4038545489311218,0.397832989692688,0.44256147742271423,0.4607797861099243,0.4004596471786499,0.3957427144050598,0.3583413362503052,0.34909752011299133,0.35066431760787964,0.36708787083625793,0.34490352869033813,19.107441292360186,17.950351543939078,20.073448929101307,16.724963162363828,20.063573739846575,19.367965699320546,45.03175462038732,2813.1803978472194,0.11002305523700306,MWalaa,German,original
