mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,spectral_centroid,zero_crossing_rate,Person,Language
-1.0,0.22303764522075653,0.03458377718925476,0.08313862979412079,0.11162438988685608,0.024935532361268997,-0.011508001945912838,-0.030188683420419693,0.018913298845291138,0.013953424990177155,-0.020995335653424263,-0.029060769826173782,0.039393916726112366,0.02920575998723507,-0.028212081640958786,0.05437813326716423,-0.029077500104904175,5.359935273396843e-10,2.8882772312499583e-05,0.0001834105933085084,-0.00017251195095013827,-2.2326086764223874e-05,5.392774619394913e-05,3.469966759439558e-05,-4.041273859911598e-05,-3.2353043934563175e-05,1.8377701280769543e-06,2.338627200515475e-05,1.7932092305272818e-05,-8.68810893734917e-05,5.3306583140511066e-05,5.29509452462662e-05,-5.94858756812755e-05,-7.249286136357114e-05,0.38221606612205505,0.4011741578578949,0.3986088037490845,0.3962167203426361,0.38235196471214294,0.327197402715683,0.3203582763671875,0.36464571952819824,0.3778657913208008,0.3900867998600006,0.36454150080680847,0.3436753451824188,17.802995185244992,18.325835636957596,20.620733219309184,16.788768631434028,19.72875848063229,20.566864845716587,44.214327211082484,3062.12391052544,0.13497007774014777,MWalaa,German
-1.0,0.17407695949077606,0.07924233376979828,0.08715842664241791,0.11279575526714325,0.0167606882750988,-0.012259453535079956,-0.022716965526342392,0.025724461302161217,0.010423158295452595,-0.040676750242710114,-0.02520696632564068,0.04271933436393738,0.009871024638414383,-0.028698915615677834,0.036726657301187515,-0.021256819367408752,6.438264921193593e-10,-0.00032736087450757623,0.0001569500454934314,-0.0005500946426764131,-0.0002532972430344671,0.0001260144344996661,0.00018528253713157028,2.0341622075648047e-05,0.00015599500329699367,0.0002423951227683574,0.0003939438029192388,0.00020586629398167133,-4.499131136981305e-06,0.00020311785920057446,0.00010156694042962044,-9.860064164968207e-05,-5.91292955505196e-05,0.37915530800819397,0.32360023260116577,0.30728110671043396,0.3910289406776428,0.4218491315841675,0.3699195384979248,0.3268245756626129,0.3656851649284363,0.47319599986076355,0.4560166299343109,0.41707172989845276,0.41898372769355774,17.569178077009525,17.309377570567943,18.36802864182426,15.587998609133003,19.363751169681564,19.84890685404568,45.15098238960692,3543.386868238305,0.1799417529585799,MWalaa,German
-1.0,0.23327142000198364,0.050591517239809036,0.08657408505678177,0.1003725677728653,0.03821168839931488,-0.004970677196979523,-0.018042339012026787,0.026553016155958176,-0.023765867576003075,-0.01083650253713131,0.017879540100693703,0.03439119830727577,0.001938318950124085,0.002839604625478387,0.07089674472808838,-0.04598481208086014,6.65484278794537e-10,0.00018170384282711893,7.528944843215868e-05,-8.964206062955782e-05,1.4372477380675264e-05,5.24730421602726e-05,-4.65625744254794e-05,8.816127774480265e-06,-4.1758190491236746e-05,-5.20984576724004e-05,-5.121829872223316e-06,1.4557283975591417e-05,-6.993699935264885e-05,-1.7678263247944415e-05,-3.87200343539007e-05,-3.3171134418807924e-05,1.1933654604945332e-05,0.37687140703201294,0.4038545489311218,0.397832989692688,0.442561537027359,0.46077972650527954,0.4004596471786499,0.3957427144050598,0.3583413362503052,0.3490975797176361,0.35066431760787964,0.3670879006385803,0.34490352869033813,19.10744112349486,17.95035146205406,20.0734489298489,16.724962887798863,20.063574513383223,19.367965167000314,45.03263791908954,2813.180394251551,0.11002305523700306,MWalaa,German
-1.0,0.27232688665390015,0.04001667723059654,0.10879091173410416,0.10645858943462372,0.0010844757780432701,0.0037972386926412582,0.0021850743796676397,0.025251120328903198,-0.01386327762156725,-0.012778842821717262,0.02109820395708084,0.04352797195315361,-0.001660026959143579,-0.0035451382864266634,0.051887840032577515,-0.05609145015478134,4.793246355383474e-10,0.00018111904500983655,0.0001439133775420487,-9.744831913849339e-06,-2.4331331587745808e-05,1.0341865163354669e-05,3.3984932088060305e-05,7.620967608090723e-06,-2.413542097201571e-05,-6.515483619295992e-06,-3.236235215808847e-06,-1.139969208452385e-05,-5.6688280892558396e-05,-8.746875209908467e-06,-2.9668663046322763e-05,-1.6532609151909128e-05,-1.0125027074536774e-05,0.46550726890563965,0.4836175739765167,0.4636118412017822,0.46195724606513977,0.4142669141292572,0.3727496266365051,0.3341599106788635,0.29219287633895874,0.30323296785354614,0.3674503564834595,0.4213476777076721,0.46359848976135254,14.895978954999578,16.58642009938543,19.401241001244074,16.01626155490121,19.071351784319273,19.902048141903933,45.14050822047119,2393.74545712325,0.09444585455671806,MWalaa,German
-1.0,0.22182364761829376,0.046878524124622345,0.07339666783809662,0.08414606004953384,0.014901009388267994,-0.0018734802724793553,-0.022140776738524437,0.025925815105438232,0.005233065690845251,-0.035058148205280304,-0.0008534216322004795,0.03312627971172333,0.0007281554280780256,-0.01749354414641857,0.049059025943279266,-0.037864457815885544,5.108294898192867e-10,-0.0007928338600322604,-2.9156324671930633e-05,8.426319982390851e-05,0.0004140665987506509,0.00037745392182841897,-5.906834121560678e-05,-3.395236490177922e-05,6.20243008597754e-05,0.0002027136943070218,0.00015486447955481708,0.00011493762576719746,-0.0002667290682438761,-2.3261114620254375e-05,-7.486696631531231e-06,-0.00017095963994506747,0.00025364288012497127,0.35674771666526794,0.37521272897720337,0.35319286584854126,0.3928377330303192,0.4333959221839905,0.40664905309677124,0.35684505105018616,0.3900146186351776,0.4404488801956177,0.4698527157306671,0.40326812863349915,0.34053871035575867,18.298593874557092,17.223772286053904,18.37223880738343,15.73203634100739,19.39230315886878,19.594188549996435,44.49270450441558,3014.543567311839,0.14057915199530516,MWalaa,German
-1.0,0.21061506867408752,0.05952610820531845,0.05825115367770195,0.06332371383905411,0.01987231709063053,0.01477725524455309,-0.009111147373914719,-0.0005287613603286445,0.004920700564980507,-0.016816483810544014,-0.02773541398346424,0.033168356865644455,0.016331590712070465,-0.02087797410786152,0.032804638147354126,-0.015562303364276886,4.95702479064164e-10,0.00010463291255291551,-2.7869176847161725e-05,-0.00010737276170402765,5.696845619240776e-05,1.677284308243543e-05,3.584074511309154e-05,6.81294477544725e-05,1.3286710782267619e-05,-1.695444188953843e-05,3.237641431041993e-05,3.584616933949292e-05,-3.3246560633415356e-06,2.210503225796856e-05,4.907087350147776e-05,4.630750845535658e-05,-7.763436769891996e-06,0.42985284328460693,0.41881492733955383,0.41224125027656555,0.44621172547340393,0.44225454330444336,0.3842577040195465,0.35868504643440247,0.4256579577922821,0.5108988285064697,0.47851207852363586,0.418770968914032,0.4051761031150818,17.49630149151026,16.198438270392035,18.497480650028944,15.986672538494501,18.097853160872297,19.635341397333942,45.212026719386294,3128.3068537347044,0.1419652708570615,MWalaa,German
-1.0,0.2331240475177765,0.059574030339717865,0.03129958361387253,0.074917733669281,0.03568539023399353,-0.021573228761553764,-0.019576093181967735,0.02432086132466793,-0.0007047477993182838,-0.02113167941570282,-0.0026174704544246197,0.034064918756484985,0.007545210886746645,-0.0226743184030056,0.046279821544885635,-0.04752520099282265,6.028070820285336e-10,-0.00018204463412985206,-0.00029086877475492656,-9.048439096659422e-05,0.00037396937841549516,0.0002912189229391515,-0.00017784682859200984,-0.00015375915972981602,0.00010619698150549084,-7.781782915117219e-05,-7.512119191233069e-05,0.00014913332415744662,-7.293429371202365e-05,-6.66213090880774e-05,2.5123121304204687e-05,4.833703314943705e-06,6.630385178141296e-05,0.510718047618866,0.5219323039054871,0.4556087255477905,0.46115705370903015,0.48580899834632874,0.4141885042190552,0.3684605658054352,0.37209436297416687,0.4127695560455322,0.46245449781417847,0.4522530436515808,0.44562414288520813,17.108059258258287,15.894718870546642,17.499989852960315,15.528196114615584,18.9119924249078,19.089615250296056,43.99283957625537,3258.84087149395,0.15543980479570638,MWalaa,German
-1.0,0.19961819052696228,0.09980025887489319,0.04284282773733139,0.046626653522253036,0.01497992780059576,0.021057622507214546,0.004033093806356192,0.026931028813123703,0.00456198351457715,-0.02249579317867756,-0.008815190754830837,0.0262436643242836,0.0033130301162600517,-0.0050841267220675945,0.03422939404845238,-0.022741084918379784,6.028070820285336e-10,-1.5053021343192086e-05,2.366219814575743e-05,-0.00011339391494402662,7.139318040572107e-05,0.00010984477557940409,1.777407163672251e-07,5.63282665098086e-05,0.00012515962589532137,3.1216663046507165e-05,5.134871571499389e-06,6.557520100614056e-05,2.614492768771015e-05,-1.6573014363530092e-05,-1.438415074517252e-05,-8.467920451948885e-06,-6.479400326497853e-05,0.44864708185195923,0.44581139087677,0.48813754320144653,0.48579737544059753,0.5282828211784363,0.4651392996311188,0.4109833240509033,0.423784464597702,0.4857550859451294,0.5282778143882751,0.5064793825149536,0.4720762073993683,17.751427686278863,15.430926977542427,16.330803891426438,15.78613262760791,17.191009925283087,17.486311190158407,44.52202436719084,3059.034636454512,0.1433545057132964,MWalaa,German
-1.0,0.2629362642765045,0.053023625165224075,0.056323494762182236,0.07830183207988739,0.021420596167445183,0.022336380556225777,-0.03217405453324318,0.029207482933998108,0.008692004717886448,-0.02473744936287403,0.009404032491147518,0.04532110318541527,0.0016931541031226516,-0.021630363538861275,0.06748791038990021,-0.03856189548969269,7.11154801713576e-10,-0.00023499561939388514,9.055776172317564e-05,0.00013247418974060565,3.664804171421565e-05,7.680769340367988e-05,-8.170746150426567e-05,-4.665441520046443e-05,6.898909487063065e-05,6.248772842809558e-05,0.00011479825479909778,0.00011417909990996122,-1.928713572851848e-05,8.001997048268095e-05,1.670725760050118e-05,-2.4813818527036346e-05,6.84945989632979e-05,0.5259106755256653,0.5275754332542419,0.3945624828338623,0.3641716241836548,0.3743899166584015,0.33244144916534424,0.2732451558113098,0.30636313557624817,0.4334632456302643,0.4857879877090454,0.4652135372161865,0.4665524959564209,17.63113727655912,16.095191265943257,18.272914921926358,16.012792119674405,18.778251626784304,19.69187985971284,44.89873058987999,2958.25528297153,0.13555070465686275,MWalaa,German
-1.0,0.20931173861026764,0.041030943393707275,0.06339503824710846,0.09396428614854813,0.016969090327620506,-0.024544214829802513,-0.029790256172418594,0.024242566898465157,-0.00465903477743268,-0.02987184002995491,-0.011235627345740795,0.033283673226833344,0.015294383279979229,-0.023631414398550987,0.050533048808574677,-0.037942107766866684,5.495287003220994e-10,0.00010520066280150786,0.00010517048940528184,-8.42424196889624e-05,-3.417364860069938e-05,1.2220494681969285e-05,5.247756416792981e-05,5.0217309762956575e-05,1.2713822798104957e-05,-2.6418789275339805e-05,4.162022742093541e-05,1.4715888937644195e-05,-6.975726137170568e-05,-1.9883971617673524e-05,-1.7666794519755058e-05,-3.022499913640786e-05,-5.9078916819998994e-05,0.385221004486084,0.41918841004371643,0.4152117669582367,0.4565988779067993,0.4178186357021332,0.36656153202056885,0.3826705813407898,0.4121316075325012,0.4258003532886505,0.43259382247924805,0.4210644066333771,0.396269291639328,18.021803762078143,17.127348893135615,18.833841496720385,15.718819946754335,19.47295688666714,19.388961038965572,44.67872490097462,3166.83184816929,0.1349209872159091,MWalaa,German
-1.0,0.2240040898323059,0.02566332183778286,0.08383974432945251,0.09782060980796814,0.024202335625886917,-0.01708528958261013,-0.041869912296533585,0.024391159415245056,0.007852701470255852,-0.02013946697115898,-0.02089054323732853,0.04231620952486992,0.010192782618105412,-0.02476339042186737,0.05326390266418457,-0.044616952538490295,5.881442000088555e-10,6.0403668612707406e-05,0.00017235937411896884,-6.021776789566502e-05,5.970794518361799e-06,6.218181806616485e-05,5.5894186516525224e-05,-1.0452036804053932e-05,-2.406839485047385e-06,-2.677031261555385e-06,6.193810986587778e-05,2.818399661919102e-05,-5.632715328829363e-05,1.4765027117391583e-05,2.1112553440616466e-05,-3.68487999367062e-05,1.778745536284987e-05,0.36403483152389526,0.3873482048511505,0.3783419132232666,0.40246719121932983,0.43076902627944946,0.4131636619567871,0.33578696846961975,0.3573805093765259,0.3953729569911957,0.43278786540031433,0.4015815258026123,0.3549477159976959,17.973593611158606,17.630949082976247,19.107611048129222,15.665579005794967,19.255275474969434,19.797843037646405,44.82532541012306,3050.347541254658,0.14390308277027028,MWalaa,German
-1.0,0.2540759742259979,0.022994985803961754,0.06772195547819138,0.09036961197853088,0.01323719322681427,0.001022363780066371,-0.039825912564992905,0.026391003280878067,0.0063538807444274426,-0.016667958348989487,-0.005845213308930397,0.04565761983394623,0.009334584698081017,-0.026540620252490044,0.05813027173280716,-0.03970101848244667,6.73725575328632e-10,0.00012256680929567665,0.00012719327060040087,-1.4660874512628652e-05,-5.180990683584241e-06,-8.990157948574051e-05,9.911925735650584e-05,-4.3645315599860623e-05,3.5939824556407984e-06,-4.1562925616744906e-05,-3.834404924418777e-05,3.0293800591607578e-05,-0.00010889669647440314,1.3409851817414165e-05,-1.0149718036700506e-05,-7.963019015733153e-05,7.849126996006817e-05,0.48386135697364807,0.44069552421569824,0.40253010392189026,0.40413692593574524,0.35506945848464966,0.2868443429470062,0.335622638463974,0.38431474566459656,0.461936891078949,0.4587547779083252,0.40584081411361694,0.43376424908638,16.96733127422816,16.32643178345082,17.769426536547176,15.557058072103747,18.938394069156974,19.495323654087336,44.42963326779732,2937.0055067987746,0.12766513883513933,MWalaa,German
-1.0,0.23039394617080688,0.0470564104616642,0.061774805188179016,0.09792076051235199,0.04055283963680267,-0.004947305656969547,-0.03849731385707855,0.025272369384765625,0.008673922158777714,-0.01984212175011635,-0.012684585526585579,0.03842488303780556,-0.0027703167870640755,-0.016177134588360786,0.04669312387704849,-0.04018041118979454,8.180953692260573e-10,5.264594074105844e-05,-0.0005038031958974898,0.0004012449353467673,7.409782847389579e-05,-0.00019527848053257912,-0.00010498089250177145,0.00019942069775424898,1.8739036022452638e-05,-9.478197898715734e-05,-1.7948153981706128e-05,-0.00014948421448934823,9.24107589526102e-05,2.1122759790159762e-05,-4.830408943234943e-05,2.6432502636453137e-05,-3.267810825491324e-05,0.4342818856239319,0.36778244376182556,0.42529869079589844,0.46119424700737,0.3931960463523865,0.3320019841194153,0.3762526214122772,0.40386882424354553,0.4125138521194458,0.4213249385356903,0.45394495129585266,0.5166962742805481,17.01922937648265,16.515925386267295,19.46313305385688,15.897024304306571,19.314671474858137,19.241116105787757,44.67795060965916,3043.1359618586002,0.1354007577537594,MWalaa,German
-1.0,0.23517417907714844,0.05389946326613426,0.06912988424301147,0.0681953877210617,0.015676312148571014,0.01072528213262558,-0.00844902079552412,0.021192457526922226,0.0025820606388151646,-0.020571354776620865,-0.005168184172362089,0.040672920644283295,0.012136256322264671,-0.027837390080094337,0.04895427078008652,-0.026561753824353218,6.476588154669116e-10,6.861714064143598e-05,8.756477654969785e-06,3.6090386856812984e-05,-1.1122652722406201e-05,2.3992033675312996e-06,7.394664862658828e-05,-3.809972986346111e-05,-6.018196654622443e-05,-9.049905429492355e-07,-1.2935405493408325e-06,9.959142516891006e-06,1.622674426471349e-05,-3.399425622774288e-05,-6.107569060986862e-05,4.015688318759203e-05,-2.8799098799936473e-05,0.4394676983356476,0.45909813046455383,0.44336023926734924,0.4696637690067291,0.4344991445541382,0.4008631408214569,0.3963667154312134,0.4133647382259369,0.40399637818336487,0.4139048159122467,0.39063748717308044,0.39068570733070374,17.68952098420296,16.689003923508317,18.00139471752461,15.653028209523303,18.321581067580574,19.312577932953012,45.49052031085606,3002.4921659677384,0.13170950753348215,MWalaa,German
-1.0,0.22737270593643188,0.07623623311519623,0.06930842250585556,0.06698032468557358,0.02637499012053013,0.01150894071906805,0.00439964234828949,0.02350705862045288,-0.013243294321000576,-0.015459364280104637,0.003555555595085025,0.028206385672092438,0.001355138374492526,0.00802517682313919,0.04423818364739418,-0.039991121739149094,5.994858498503675e-10,0.00013705813034903258,0.00014286617806646973,-1.3185167517804075e-05,-7.779432053212076e-06,7.862427446525544e-05,-3.834427843685262e-05,-1.4422867025132291e-05,-3.3000484108924866e-05,-3.850128632620908e-05,5.704371869796887e-05,4.358108708402142e-05,-1.2866357792518102e-05,1.1452651051513385e-05,-3.933343759854324e-05,8.225520286941901e-05,2.5433439077460207e-05,0.3755400776863098,0.41169238090515137,0.49756157398223877,0.5138086676597595,0.4714343249797821,0.41716957092285156,0.39095720648765564,0.4154822826385498,0.4321833848953247,0.4769607484340668,0.43434420228004456,0.37882164120674133,15.306433085202862,15.57468321457673,18.338886174968223,16.352542931886582,18.394909951265518,18.82932136827623,44.3779664930511,2930.9006211298965,0.12786781163911845,MWalaa,German
-1.0,0.19855622947216034,0.05497860163450241,0.03731342405080795,0.08038242906332016,0.03243415802717209,-0.002661834005266428,-0.014927927404642105,0.02144826017320156,-0.003010987304151058,-0.013365311548113823,-0.0020549839828163385,0.027320535853505135,0.017621533945202827,-0.03129563108086586,0.051411405205726624,-0.030686447396874428,6.307633859670148e-10,-3.4799868444679305e-05,2.856779974536039e-05,-7.47604644857347e-05,-4.784283373737708e-05,-9.391543244419154e-06,-6.639762887061806e-06,-3.9014943467918783e-05,1.7597963960724883e-05,1.787360815797001e-05,4.712902591563761e-05,6.983932689763606e-05,1.3118458809913136e-05,-1.6261021301033907e-05,1.2675105608650483e-05,-4.3870072659046855e-06,5.54510006622877e-06,0.40325644612312317,0.4031778573989868,0.43318066000938416,0.48643308877944946,0.4805327355861664,0.3556700348854065,0.34304627776145935,0.3868633210659027,0.42717429995536804,0.4405454397201538,0.3861050009727478,0.37038683891296387,16.995281863176057,17.465501617343502,18.63862780760084,16.159042776125748,18.10191564288784,18.083415804852546,45.10363129390916,3352.162917736268,0.1623259171195652,MWalaa,German
-1.0,0.18793079257011414,0.07731958478689194,0.042098406702280045,0.08172835409641266,0.03242478147149086,0.0017051741015166044,-0.027215231209993362,0.016831105574965477,0.008526396006345749,-0.017154283821582794,-0.020759141072630882,0.038106516003608704,0.01631348580121994,-0.022097604349255562,0.04164191707968712,-0.02495209313929081,5.711637274252723e-10,-7.599325908813626e-05,-5.006845822208561e-05,0.0001189869872177951,5.065719960839488e-06,-7.578775694128126e-06,-5.498176506080199e-06,-5.51173034182284e-05,1.948879344126908e-06,1.4541557902703062e-05,2.1219253540039062e-05,-8.309846634801943e-06,5.9396908909548074e-05,1.1739054571080487e-05,-7.261695827764925e-06,-3.7168570088397246e-06,-3.059504524571821e-05,0.47373971343040466,0.44651833176612854,0.44268807768821716,0.5571373105049133,0.58097243309021,0.39956843852996826,0.2865043580532074,0.3006950318813324,0.39079681038856506,0.41541483998298645,0.4154665172100067,0.46957817673683167,17.26895437487568,16.099440183431575,17.918530073223028,15.265302411634044,18.292663343952555,19.642820077669985,44.53586526600208,3572.7248617351347,0.19049632956036747,MWalaa,German
-1.0,0.24190467596054077,0.03854126110672951,0.06031109765172005,0.09361206740140915,0.030861079692840576,-0.03412800654768944,-0.050554417073726654,0.039952393621206284,-0.005130631849169731,-0.03386295586824417,0.002531138015910983,0.040181756019592285,0.0015727202408015728,-0.016195083037018776,0.05486508458852768,-0.06257178634405136,6.164684318576974e-10,8.375588367925957e-05,-1.634641557757277e-05,-0.00019115902250632644,0.00013007843517698348,-5.1787741540465504e-05,-7.199240644695237e-05,5.1478018576744944e-05,2.29252727876883e-05,2.269706419610884e-05,-1.091984927370504e-06,8.427946158917621e-05,1.2609802070073783e-05,-2.5723456928972155e-05,0.00014989917690400034,-1.0787775863718707e-05,-3.272928734077141e-05,0.47817862033843994,0.44439131021499634,0.44038939476013184,0.44007548689842224,0.3453250825405121,0.2632964253425598,0.22281703352928162,0.27238816022872925,0.3581627309322357,0.4146445095539093,0.43591204285621643,0.4362551271915436,17.021767930757626,17.736555371359543,19.983500780125183,16.228007109184997,20.178563485199753,20.08566435963453,43.561693584059036,3112.5658121029646,0.14410659746813032,MWalaa,German
-1.0,0.19790707528591156,0.034009724855422974,0.07477761059999466,0.08801759034395218,0.022662710398435593,-0.010509312152862549,-0.007221515756100416,0.022242030128836632,-0.015435192734003067,-0.024975452572107315,0.021519294008612633,0.03727381303906441,-0.006378918886184692,0.002782199764624238,0.062157295644283295,-0.04644899442791939,5.359935273396843e-10,-5.646292265737429e-06,5.254898496787064e-05,-1.9920944396289997e-06,3.549511529854499e-05,5.579733260674402e-05,1.4743221981916577e-05,5.1970921049360186e-05,6.349977047648281e-05,3.302218465250917e-05,-1.2257140951987822e-05,2.5969062335207127e-05,-1.665801573835779e-05,-5.4570318752666935e-05,-1.092342245101463e-05,-1.8274769900017418e-05,-9.214177407557145e-05,0.4502372443675995,0.46291598677635193,0.4236358404159546,0.3900039792060852,0.42839840054512024,0.3808751702308655,0.3416212797164917,0.3406784236431122,0.4089733958244324,0.4974352717399597,0.5120277404785156,0.4636327028274536,16.416127969985162,16.73106756125258,18.788316559670417,15.646346855009895,19.81204977165537,19.207974012881913,44.35000280430208,3101.303526047754,0.16092234644396552,MWalaa,German
-1.0,0.27279841899871826,0.04207303375005722,0.06309504806995392,0.07999559491872787,0.02287851646542549,0.010212724097073078,-0.016408272087574005,0.0035617423709481955,0.003144472371786833,0.009940369985997677,-0.006757504306733608,0.024627001956105232,0.027130190283060074,-0.01641102135181427,0.028242386877536774,-0.009003786370158195,5.509199207942572e-10,0.00015164975775405765,-4.352748874225654e-05,-2.791133738355711e-05,3.3802851248765364e-05,2.911691581175546e-06,5.1027403969783336e-05,4.569595694192685e-05,-3.84677441616077e-05,-1.1882676517416257e-05,-1.995751154026948e-05,8.236904250225052e-06,4.121214442420751e-05,8.1088865044876e-06,-2.1362286133808084e-05,-2.233313807664672e-06,-7.002296342761838e-07,0.3985479772090912,0.4021531939506531,0.3684224486351013,0.3873579502105713,0.40745821595191956,0.41758978366851807,0.37625065445899963,0.4271518290042877,0.48743149638175964,0.44883131980895996,0.3987167179584503,0.3763201832771301,16.503844302791318,16.494045999851075,18.753425108550424,16.29472091287612,18.48941117148179,18.307798247726847,43.99609656886758,2213.5090642701302,0.07965412381329114,MWalaa,German
-1.0,0.2860036790370941,0.02920396812260151,0.04777350276708603,0.06034008786082268,0.00965215265750885,0.021518222987651825,-0.018202565610408783,0.011391997337341309,0.0052474383264780045,-0.026119394227862358,-0.006209921557456255,0.032290421426296234,0.009712588042020798,-0.033345554023981094,0.052493974566459656,-0.029315529391169548,6.381624118034779e-10,0.00029140847618691623,0.00017495879728812724,4.435780647327192e-05,-7.197701052064076e-05,-0.00012746162246912718,-1.802222504920792e-05,-8.824491487757768e-06,-5.0891943828901276e-05,7.0769592639408074e-06,-5.988623888697475e-05,-0.00011626401828834787,4.072942829225212e-05,7.320850841097126e-07,-7.91154434409691e-06,0.0001376346335746348,1.4984712834120728e-05,0.45205697417259216,0.5115766525268555,0.4720960259437561,0.4457250237464905,0.4124545156955719,0.34414705634117126,0.3224737346172333,0.3455566167831421,0.39074277877807617,0.4341602027416229,0.43357107043266296,0.41005855798721313,17.212968481348252,16.48290621899825,18.46819596588099,15.97918746219836,18.36335116475729,19.877411442353687,45.30781893656737,2610.7945569331955,0.10482868630865103,MWalaa,German
-1.0,0.25794270634651184,0.03222950920462608,0.0813688412308693,0.10187558829784393,0.030133971944451332,-0.009721538983285427,-0.020089255645871162,-0.014450343325734138,-0.011268039233982563,-0.007319376803934574,-0.012431293725967407,0.028211193159222603,0.007361694239079952,-0.025224605575203896,0.061728764325380325,-0.0345262810587883,1.394957482858672e-09,-5.221257197263185e-06,0.00042483763536438346,0.00010647548333508894,3.073982952628285e-05,0.00013371747627388686,-5.2255123591749e-05,0.0001348209334537387,-8.929945761337876e-05,0.000128765546833165,-0.0001091790763894096,-0.000190653809113428,-0.00013917568139731884,5.244387284619734e-05,0.00010946292604785413,-0.00014486254076473415,-0.00019315406098030508,0.3481983542442322,0.3780278265476227,0.327181339263916,0.3308923542499542,0.3838232457637787,0.40390852093696594,0.3974485993385315,0.40230900049209595,0.37935343384742737,0.3736015856266022,0.32071468234062195,0.32320234179496765,17.730178354281943,19.283271499321817,20.213868754291372,18.331473369644325,19.25464803799697,20.785360908051832,44.59901799398904,2346.923395071536,0.08387482471955128,MWalaa,French
-1.0,0.2518864870071411,0.012428680434823036,0.06417103111743927,0.10810933262109756,0.0029371450655162334,-0.013719450682401657,0.007897969335317612,-0.029421843588352203,-0.005387939512729645,-0.00926488172262907,-0.03814151510596275,0.029026919975876808,0.014650379307568073,-0.023946305736899376,0.05148482322692871,-0.03338112682104111,4.66981453506321e-10,-0.00013270412455312908,5.3291700169211254e-05,-1.927033554238733e-05,8.791685104370117e-06,1.2473966307879891e-05,2.0967068849131465e-05,6.008281707181595e-05,-4.047152287967037e-06,-3.093155100941658e-05,-9.785154361452442e-06,1.9251372577855363e-05,-2.0060153474332765e-05,1.0104410648636986e-05,-3.878263214573963e-06,-8.980316124507226e-06,-4.0498023736290634e-05,0.35785794258117676,0.35794875025749207,0.34762561321258545,0.3695281744003296,0.4490796625614166,0.4845767617225647,0.46362435817718506,0.4391229748725891,0.394542932510376,0.3827022910118103,0.3380902409553528,0.33015719056129456,17.950401831470785,18.203755940198825,19.546343435118708,16.605870920701776,18.244042445444187,19.31467429372509,45.10849969509769,2568.513223930318,0.08737929184549356,MWalaa,French
-1.0,0.1975938230752945,0.05735967680811882,0.056300029158592224,0.09169553220272064,0.02292194962501526,0.004439194221049547,0.009681468829512596,-0.017422793433070183,0.006748908199369907,-0.0048854476772248745,-0.014338217675685883,0.01044932845979929,0.02243567444384098,-0.008685565553605556,0.03312923014163971,-0.00893767923116684,9.936683698086313e-10,0.0001810897229006514,0.0002470201870892197,0.00014805502723902464,0.00010130474402103573,8.034876373130828e-05,2.322539785382105e-06,-6.084828055463731e-05,-7.528810238000005e-05,-2.2137784981168807e-05,-0.00012900269939564168,3.4344964660704136e-05,8.344357775058597e-05,-5.723356662201695e-05,-0.00011273450218141079,-2.349436908843927e-05,-6.68174761813134e-05,0.4156514108181,0.41821616888046265,0.40026795864105225,0.4056852161884308,0.4207693338394165,0.4634149968624115,0.5537898540496826,0.5737179517745972,0.55357825756073,0.5280575752258301,0.4707614779472351,0.40161457657814026,17.006534946481903,16.883239645564625,17.83050705777546,15.285941863641,17.25541524521129,18.117102661549282,44.52777999187282,2610.3348613612734,0.0963095747716895,MWalaa,French
-1.0,0.23299987614154816,0.03174149990081787,0.0853932723402977,0.11767645925283432,0.01582776941359043,-0.010208988562226295,0.005614984780550003,0.0034821091685444117,0.01834889128804207,-0.008208129554986954,-0.0071664657443761826,0.04214194416999817,0.013637788593769073,-0.004715241026133299,0.04580254852771759,-0.021495960652828217,1.4316668961456003e-09,0.0005570761277340353,0.00016304198652505875,-0.00014623913739342242,-5.2896550187142566e-05,0.00015006214380264282,0.00015816175437066704,0.0001303444296354428,-7.707170880166814e-05,-1.9937986508011818e-05,0.00016552783199585974,0.00011883394472533837,9.062485332833603e-06,6.867795309517533e-05,4.531607191893272e-05,-5.229432645137422e-05,9.263728861697018e-05,0.4177195429801941,0.4101923406124115,0.4347481429576874,0.4819323420524597,0.511752724647522,0.5087679028511047,0.4917648732662201,0.503649890422821,0.49544867873191833,0.49211859703063965,0.4868759214878082,0.4166553318500519,20.236903191323535,16.109130721926476,18.10865589752873,15.397925594466685,18.47616557372342,19.725012994623025,43.214771392851475,1969.6267778242204,0.07735402960526316,MWalaa,French
