mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,spectral_centroid,zero_crossing_rate,Person,Language,Augmentation
-1.0,0.3311350345611572,0.02069736272096634,0.05200708657503128,0.001331338775344193,0.05621667206287384,-0.015417254529893398,0.020263811573386192,-0.05661032721400261,0.029923483729362488,-0.033830106258392334,0.009738805703818798,-0.03545503690838814,0.07979171723127365,-0.04753122478723526,0.0642612874507904,0.0021887309849262238,-1.2561550688516832e-09,0.0003338526003062725,0.00029374012956395745,-1.3514259080693591e-05,0.00015852680371608585,-0.00018788868328556418,0.00010168641165364534,0.00010245815064990893,0.00023984420113265514,4.0197566704591736e-05,-5.7960394769907e-05,5.277627678879071e-06,0.00019583123503252864,-9.891414811136201e-05,5.872633482795209e-05,-2.54283577305614e-06,-0.00010617588122840971,0.4175325334072113,0.36289265751838684,0.29325807094573975,0.2982613146305084,0.33144211769104004,0.3844268023967743,0.36765721440315247,0.43353718519210815,0.414461612701416,0.3966541290283203,0.45326143503189087,0.5288220047950745,16.802403590445184,15.450507924958453,19.62038180301834,16.962533095796733,19.146100847956287,20.50966046039709,66.47179619345445,2194.03881145306,0.1015838138640873,MWalaa,Arabic,pitch_shift
-1.0,0.24171864047459254,0.0806348111071996,0.03585957198683482,0.03889055127724473,0.02495370266721763,0.005968239666736099,-0.022548844749908845,-0.01492550295419284,-0.002026228312651355,-0.008219186461533617,-0.003057746303484686,0.029053944487418264,0.024482445218080313,0.014124889532082657,0.02557606703090265,-0.015420379373635353,1.2535473915010543e-18,0.0002854998701005722,0.0002477378382483038,0.0002159415572332565,0.00014430726974648666,0.00020407928020948907,0.0001990809772089509,0.00016418180545865662,8.113146372913847e-05,2.4996244418656954e-05,0.00011878628151091165,0.00011417787981420821,0.00011175097339293346,5.321360491269785e-05,-2.7321496513864306e-05,-5.444445726398456e-05,-2.9685762201665184e-05,0.5463585872979786,0.4949060083673504,0.4402581923790237,0.3679336956703155,0.3492220090830172,0.3303728112150171,0.3718209246242017,0.38430367020220857,0.42696134729529533,0.4824765668540336,0.4633054955095623,0.4526875897126035,16.591475521810782,15.513192524385687,18.119762828853574,15.116610131122751,15.632412652380415,15.018640503779698,14.14548244529346,3679.0139337914234,0.18838936941964285,MWalaa,Arabic,noise
-1.0,0.2608663737773895,0.056141648441553116,0.04102550446987152,0.07702649384737015,0.01977352611720562,0.0030377788934856653,0.0003926435310859233,0.007244058419018984,0.01675521582365036,0.0091467360034585,0.0057929460890591145,0.0365096777677536,0.010292354971170425,-0.003147121984511614,0.03555027395486832,-0.025354407727718353,-9.563476677243443e-10,0.0001530604058643803,8.449565939372405e-06,1.0344568181608338e-05,0.00010286845645168796,6.22975203441456e-05,1.5289941075025126e-05,-5.463793422677554e-05,-5.1917231758125126e-05,-1.5978569081198657e-06,-1.4441645362239797e-05,2.9201883080531843e-05,-3.394428131286986e-05,-1.812720938687562e-06,3.0350525776157156e-05,4.992446702090092e-05,8.665508357807994e-05,0.5868049263954163,0.5042650103569031,0.5179773569107056,0.541630208492279,0.5652556419372559,0.5190308690071106,0.5048767924308777,0.5004169344902039,0.5269132256507874,0.5116346478462219,0.5166545510292053,0.5903834104537964,15.363244001498453,13.975669110628285,16.064902285733403,14.09147312584162,17.21888327430032,17.75053603304117,43.52027758969236,2169.5258871944075,0.07372161773036254,MWalaa,Arabic,original
-1.0,0.26092788577079773,0.05607407167553902,0.04095210134983063,0.07702458649873734,0.01972944475710392,0.0029719031881541014,0.00037289891042746603,0.0072711859829723835,0.016835829243063927,0.009196917526423931,0.005895534064620733,0.03650471195578575,0.010328535921871662,-0.0031359095592051744,0.03558168560266495,-0.02527792379260063,-9.563476677243443e-10,-4.6818345253996085e-06,3.7351157516241074e-05,2.9062395697110333e-05,-1.046570196194807e-05,-2.6986397642758675e-05,-8.205975973396562e-06,-1.3738904272031505e-05,-9.194457379635423e-05,-3.734836354851723e-05,-8.18681473901961e-06,-3.477267091511749e-05,-2.5085564629989676e-05,3.7815978430444375e-05,1.6490454072481953e-05,-2.9629383789142594e-05,1.0835709872480948e-05,0.6121314764022827,0.5358877182006836,0.5159344673156738,0.5414462685585022,0.5671655535697937,0.5361102223396301,0.4997759163379669,0.501379132270813,0.5212921500205994,0.5316197276115417,0.5114787817001343,0.5600382685661316,15.377650627118046,14.348432818832622,16.13030025126626,14.026814444761062,17.208196129663666,17.744716635776925,43.22538235820656,2169.357216267695,0.07380570241691843,MWalaa,Arabic,time_shift
-1.0,0.1387105414907846,0.07370829628604324,0.05699978042030873,0.057596457136245255,0.0304761278152902,0.008305574962264079,0.0014225144954900513,0.013250035999552691,0.014804490838805959,0.013081191634649979,0.01867680779233685,0.03072185095120329,0.014830709648814056,0.010751791190908383,0.020952744117167937,-0.007478737107924629,1.7824176793432063e-18,8.66070644285e-05,9.086094865016822e-05,6.536117269826794e-05,5.6393175707372894e-05,8.70602364741099e-05,0.00011459449955104735,5.725361366553916e-05,4.2024817164124185e-05,6.9762696976593416e-06,1.4872716537229516e-05,3.515188812864375e-05,5.2745354595159026e-05,3.6949927771989234e-05,-1.44666483657332e-05,-2.803569992061408e-05,7.49885736778301e-06,0.6734045917491264,0.6467812623381688,0.5935573118292796,0.6101673480562922,0.6316899591985374,0.6035299166637942,0.5274029528487933,0.5206735573499491,0.5426244683313738,0.5669005211804223,0.5653386171016186,0.6117936114545742,15.31602752598961,13.803209489649339,15.189945752474447,13.21868443838579,14.695925997978133,14.466603275694828,13.926081930434105,4204.384567789515,0.23235991786253776,MWalaa,Arabic,noise
-1.0,0.2401518076658249,0.04622597247362137,0.039406668394804,0.0655573159456253,0.018227552995085716,-0.0005749427946284413,-0.001438737497664988,0.0029354074504226446,0.01664021983742714,0.0069260667078197,0.010737374424934387,0.03488489240407944,0.005902117118239403,0.0014959241962060332,0.02914074808359146,-0.03211001306772232,-9.563476677243443e-10,9.189147385768592e-05,1.400191393940986e-07,2.0446272174012847e-05,8.310782868647948e-05,3.6391691537573934e-05,1.2080677151971031e-05,-5.3808758821105585e-05,-2.6365596568211913e-05,9.116550927501521e-07,-2.0516388588021073e-07,3.174535959260538e-05,-4.010436896351166e-05,-9.076343303604517e-07,6.498667517007561e-06,2.9521388569264673e-05,3.147155075566843e-05,0.56882643699646,0.5945095419883728,0.501052975654602,0.5026573538780212,0.5146716237068176,0.5233461856842041,0.48662450909614563,0.5008243322372437,0.4876742959022522,0.48094794154167175,0.471745103597641,0.48612597584724426,15.977023273321855,14.596870517887284,16.67435032358426,14.943824976484809,18.111597433509953,18.60890618204926,51.61799543903522,2166.2389883582764,0.08099125519259819,MWalaa,Arabic,pitch_shift
-1.0,0.3889605402946472,-0.12989559769630432,0.14743182063102722,-0.06603667140007019,0.047643840312957764,-0.04452093318104744,0.05907720327377319,-0.0241803377866745,0.006527664139866829,-0.03028741106390953,-0.04415227100253105,-0.0448153018951416,-0.002665370935574174,-0.03881322219967842,-0.05259643495082855,-0.003493039170280099,-1.6401610070104766e-09,-0.0007574005285277963,0.0015856350073590875,-0.00035235375980846584,0.00042556453263387084,-7.393543000944192e-06,7.436683517880738e-05,0.0002306510432390496,-0.0001729758077999577,-1.602125666977372e-05,-2.0225450498401187e-05,-0.00010742953600129113,-7.540061051258817e-05,-0.00011896484647877514,0.00015243135567288846,0.00011083371646236628,-0.0002719271869864315,0.41028621792793274,0.3745027780532837,0.43738189339637756,0.3237248659133911,0.20542554557323456,0.20135946571826935,0.23256449401378632,0.24705715477466583,0.26840710639953613,0.338496595621109,0.24815703928470612,0.30711814761161804,22.13538203587866,19.095220469423744,18.80215386904372,19.377751835759934,19.171082324280356,20.228088753501964,59.75938300239379,2064.925224526808,0.11223637872409327,MariamB,Arabic,original
-1.0,0.2367000401692489,0.0013865022295111104,0.05250965748602687,0.012984287713629734,-0.004178444429441901,0.0004627239642011153,0.028857324232348065,0.0023112213718190456,-0.0051043661779038825,-0.022931979012799683,-0.05619962675843261,-0.04136078227325789,-0.012640719842569419,-0.045001859083619075,-0.05216041098102615,-0.019314353139565175,5.76148044005194e-19,-0.0005703195386082293,0.00043563902463283585,0.00010786430746670471,7.641625113784375e-05,0.00017585655199435434,0.0002741748925882328,0.00021558803754685255,-0.00013190646240810548,-0.00016823705431482587,-8.808535350232663e-05,-0.00015137250775535413,-0.0002340969417094349,-0.000187188260466254,-4.240655277075822e-06,-7.416875534096274e-05,-0.00012164470995387138,0.4226674640946836,0.3965817772736926,0.47264492043148365,0.3600732750399385,0.2501724677436391,0.23707911776944168,0.2541714717725969,0.2629632535950067,0.28430223603672944,0.34794573143354984,0.27204533182911683,0.3329025437547624,18.57211336795814,18.76845489940712,17.45749833868578,18.26299942143241,17.56063831765787,16.078735797625345,14.221842662622436,3337.97607868988,0.16706302623056996,MariamB,Arabic,noise
-1.0,0.23737134479863897,0.00063358639910378,0.05196714395075526,0.012508666538737528,-0.003944300141823964,0.002201980854552342,0.02834545033716664,0.002088810604339803,-0.00530084156993348,-0.021984345689565893,-0.056649489071512044,-0.042283783969932806,-0.014607684330175324,-0.04566797513800436,-0.05142954880826135,-0.017891247491059765,5.76148044005194e-19,-0.0004742779608887292,0.0005767885441201079,0.00020699727534172002,0.0001538878665941401,4.7734201345505306e-05,0.00010575978486461617,5.195092562486772e-05,-9.380235144116113e-05,-3.646197006363689e-05,1.5541224204106523e-05,-3.180808754313998e-05,-0.00011641463715917796,-0.00016926177851172945,4.2464059215395945e-05,-0.00010245688036846183,-0.00016701214833147177,0.3898391862635636,0.4665312273171505,0.4238448054390621,0.2811423859298384,0.24456383888781294,0.2617929306584138,0.2732411866059524,0.26863369472050497,0.34274451683289614,0.30935517330275897,0.2866762595200258,0.42066379122806186,18.763727695806978,18.494296839291216,17.457233853406326,18.085051966930514,17.726115510034653,16.12063272754291,14.231491571968967,3330.1515824709754,0.1664659569300518,MariamB,Arabic,noise
-1.0,0.3409261703491211,-0.1135067567229271,0.12374363839626312,-0.055521782487630844,0.03614000603556633,-0.04086443781852722,0.04908748343586922,-0.01999419368803501,0.004884104710072279,-0.025896785780787468,-0.0454602912068367,-0.04195275157690048,-0.0022870402317494154,-0.03751564025878906,-0.05127768591046333,-0.0043717725202441216,-1.5292322963489369e-09,-0.0006492228712886572,0.0013538564089685678,-0.00039703852962702513,0.000312338350340724,-8.253864507423714e-05,9.112733096117154e-05,0.00020664210023824126,-8.833099127514288e-05,-3.391093912341603e-07,-1.3500276509148534e-05,-0.00010116363409906626,-8.174146933015436e-05,-6.754122296115384e-05,0.00014363393711391836,8.279878966277465e-05,-0.00019651398179121315,0.34974586963653564,0.333116352558136,0.4412878751754761,0.38224056363105774,0.2332441508769989,0.19453397393226624,0.2334221750497818,0.23772668838500977,0.24696317315101624,0.34449082612991333,0.30524805188179016,0.24686656892299652,22.835344704111222,19.346474823465734,19.599702842598678,20.36939589472009,20.063151481135964,20.93327724429078,59.90018168782259,2084.985105188319,0.12535854468599034,MariamB,Arabic,time_stretch
-1.0,0.3062908947467804,-0.05196770280599594,0.1465669572353363,-0.050736214965581894,0.05000363290309906,-0.01815233752131462,0.030755814164876938,-0.015659691765904427,-0.01887163706123829,-0.03156418725848198,-0.016188208013772964,-0.01765851117670536,-0.016581986099481583,-0.0221414677798748,-0.021610742434859276,-0.01911906525492668,-2.4164203971110965e-09,-0.0010460098274052143,0.0011496265651658177,-0.00012740066449623555,4.083927706233226e-05,2.1550547899096273e-05,0.0003168763651046902,2.0204432075843215e-05,-0.0004677533288486302,-0.00020491069881245494,5.822187813464552e-05,4.006277958978899e-05,3.8183541619218886e-05,-0.0001602381671546027,0.0002399745280854404,-7.43475102353841e-05,0.00011494589125504717,0.5833281874656677,0.4516048729419708,0.34588682651519775,0.2965228855609894,0.25836560130119324,0.24014663696289062,0.30108824372291565,0.4112997353076935,0.4205493927001953,0.41363683342933655,0.39250171184539795,0.4426083266735077,21.542117767955975,16.102967762647317,16.745909759161886,16.646037660565206,17.561664461750894,19.484652523210105,59.478425409273086,2046.2327465594765,0.10319134661259542,MariamB,German,original
-1.0,0.3077302873134613,-0.04998570308089256,0.14646196365356445,-0.04972860962152481,0.049001388251781464,-0.01776348054409027,0.030344098806381226,-0.015424680896103382,-0.019267810508608818,-0.030975036323070526,-0.016243785619735718,-0.017512168735265732,-0.01679394580423832,-0.022244228050112724,-0.0213880967348814,-0.019911084324121475,-2.4164203971110965e-09,-1.7939973986358382e-06,-0.00012781750410795212,-0.0011634635739028454,0.0003342120908200741,0.00027683930238708854,-0.0003019010182470083,0.0002028160379268229,-0.00013041052443441004,0.00035453561577014625,-0.00031482777558267117,-5.390925798565149e-05,0.0003853044763673097,-0.0007067045662552118,8.171314402716234e-05,0.00017139244300778955,9.201046486850828e-05,0.5966814756393433,0.46751248836517334,0.354040265083313,0.2939569652080536,0.25751426815986633,0.23781153559684753,0.290222704410553,0.40037938952445984,0.4130263924598694,0.4108511805534363,0.3941258490085602,0.4443107545375824,20.96258407115907,15.894792295551579,16.669847192350083,16.52877905300512,17.462492214292485,19.44508819433104,57.93196248616232,2041.4687712516113,0.10334416746183206,MariamB,German,time_shift
-1.0,0.14365747821473066,0.05906290058360433,0.06970702021492617,0.029789167410253725,0.01638204852232906,0.009707720205041978,0.015492808241723879,-0.008001350010883127,-0.020661314483274813,-0.02106578759215428,-0.019992089339850857,-0.018395702723055074,-0.019545559807849604,-0.02387984441869741,-0.02135768481317857,-0.0242023748669798,-7.9319953074902e-19,-0.0006905786351756555,0.00015616083238192778,0.00023471003776230786,0.0001414616245871114,0.000133227596837082,0.00018418508775346556,-0.00020732232002549912,-0.00048089469226726467,-0.000195411949244171,0.00010900517105717539,0.00024237420660022551,-3.284648914166077e-05,-0.00020784149749584425,-3.8059985146286124e-05,0.0001288687172925328,-3.760580263179413e-05,0.6077109600177737,0.4620300822341577,0.40524062533562294,0.37113397485297167,0.3455284020706643,0.3117529821309835,0.39162049219158523,0.4563742289004348,0.46138760693714786,0.4617501157886465,0.43407514083768195,0.5684745549840484,17.091066102500495,15.384969630607364,15.815578790711,14.332443538417582,14.8750523505172,14.94875839903453,14.230003802320233,4000.9503001932517,0.2182430820610687,MariamB,German,noise
-1.0,0.30537304282188416,-0.052014365792274475,0.1469615250825882,-0.05057170242071152,0.05083422735333443,-0.01855957880616188,0.03127887845039368,-0.015846697613596916,-0.018742432817816734,-0.03159875422716141,-0.016214443370699883,-0.017352169379591942,-0.01660379394888878,-0.022153880447149277,-0.021677330136299133,-0.019022081047296524,-2.4164203971110965e-09,0.0016510991845279932,0.00036051750066690147,0.000320139282848686,-0.0004392036353237927,0.000285561807686463,-0.000559437379706651,0.00026450067525729537,-2.46992440224858e-05,0.0002730061241891235,-0.0003842164296656847,3.6880104744341224e-05,-0.0007663101423531771,0.00010372868564445525,-0.00026179253472946584,-0.00014647060015704483,-0.0003546954249031842,0.5924710631370544,0.45917627215385437,0.3463277220726013,0.2926044464111328,0.2589220106601715,0.24047987163066864,0.29603952169418335,0.40460172295570374,0.41930651664733887,0.42109665274620056,0.40257516503334045,0.44516271352767944,21.28824135700275,16.030324341589782,16.51266502679079,16.533881985819658,17.166116864659838,19.597273959587262,58.098210339340326,2068.93027138265,0.10132022304389313,MariamB,German,time_shift
-1.0,0.16751018166542053,0.10117310285568237,0.07156451046466827,0.10079523921012878,0.023167604580521584,-0.011026312597095966,-0.01014757715165615,0.013153886422514915,-0.004243883304297924,-0.017128076404333115,-0.02187550626695156,0.026087475940585136,0.011628281325101852,-0.007004799786955118,0.04087434709072113,-0.040798913687467575,-1.2413767791485952e-09,0.0001826993830036372,0.00014331715647131205,-6.523061892949045e-05,-2.922190788012813e-06,1.9898849132005125e-05,7.551640010206029e-05,9.118207526626065e-05,-5.1426915888441727e-05,-3.470969750196673e-05,4.513587919063866e-05,2.965645217045676e-05,-0.00010749715147539973,-1.4134740922600031e-05,-2.3794875232852064e-05,-2.2549182176589966e-05,6.315799691947177e-05,0.4241006374359131,0.40892910957336426,0.36764106154441833,0.44602352380752563,0.4779694676399231,0.42662501335144043,0.3662937879562378,0.36897554993629456,0.41669031977653503,0.39311060309410095,0.30284664034843445,0.3249816298484802,15.940185044851994,16.000274783897844,18.469403648905654,15.377012341387964,18.273873970675975,19.808016725671646,43.35729196768323,3585.6915940568088,0.1962048100490196,MWalaa,English,original
-1.0,0.167971670627594,0.10127948224544525,0.07164593786001205,0.10066637396812439,0.023281054571270943,-0.010852181352674961,-0.0101157920435071,0.012998629361391068,-0.0043685901910066605,-0.017091594636440277,-0.021773744374513626,0.026206405833363533,0.0116944070905447,-0.006993647199124098,0.04082842543721199,-0.04097512736916542,-1.2413767791485952e-09,-0.001157789840362966,0.0002984522725455463,2.296517232025508e-05,0.00010306457988917828,9.394474909640849e-05,-1.9206077922717668e-05,1.327436348219635e-05,-5.805325781693682e-05,-1.136293121817289e-05,-8.284442446893081e-05,4.861513298237696e-05,-7.853070565033704e-05,-2.3876466002548113e-05,-5.596420305664651e-05,3.823265797109343e-05,0.00010586313874227926,0.4268758296966553,0.41027089953422546,0.3694264590740204,0.4459438920021057,0.4744716286659241,0.4231451153755188,0.364490807056427,0.3680732548236847,0.41407525539398193,0.38817015290260315,0.3012460768222809,0.3274380564689636,16.1247071476948,16.04645854844455,18.365481194911556,15.166117625562636,18.04689883572374,19.846987867596194,42.92261944427446,3585.629811396979,0.19589269301470588,MWalaa,English,time_shift
-1.0,0.18280500173568726,0.037631556391716,0.11076522618532181,0.03498983755707741,0.09815355390310287,-0.056190479546785355,0.03662199154496193,-0.04757571592926979,0.05865994468331337,-0.05744481086730957,0.02423841506242752,-0.05792423337697983,0.06846302002668381,-0.062172625213861465,0.06799827516078949,-0.016856452450156212,-1.2413767791485952e-09,6.20378996245563e-05,0.00020619579299818724,-6.240091897780076e-05,-7.265382464538561e-06,-3.768263923120685e-05,5.909153333050199e-05,5.5439581046812236e-05,1.923649324453436e-05,-7.703214942011982e-05,5.105596574139781e-05,5.115076419315301e-05,-2.241491893073544e-05,-0.00010753129026852548,4.392800110508688e-05,-7.566901331301779e-05,6.92637740939972e-06,0.42318055033683777,0.3776317834854126,0.45166322588920593,0.4522027373313904,0.41048353910446167,0.38161784410476685,0.3763417601585388,0.4256296455860138,0.3793705403804779,0.3048122227191925,0.3551957905292511,0.467794805765152,16.996887447515878,16.18357537205745,18.738432579252727,16.7977087317932,18.56520804143986,20.236660561903168,67.67556788639865,3344.984759875884,0.20259459252450981,MWalaa,English,pitch_shift
-1.0,0.157592311501503,0.0949312373995781,0.06684460490942001,0.09429339319467545,0.021908100694417953,-0.00995051208883524,-0.009106134995818138,0.01238156482577324,-0.0038216838147491217,-0.015872566029429436,-0.02019669860601425,0.02427142672240734,0.010821441188454628,-0.00662617851048708,0.038075607270002365,-0.037857864052057266,-1.2413767791485952e-09,0.00017688839579932392,0.000138231145683676,-6.248010322451591e-05,-2.5015397113747895e-06,1.9338580386829562e-05,7.289388304343447e-05,8.786709804553539e-05,-4.943897874909453e-05,-3.321037729620002e-05,4.346076457295567e-05,2.8618385840673e-05,-0.00010340203152736649,-1.3601283171738032e-05,-2.2928321413928643e-05,-2.1635536540998146e-05,6.074027987779118e-05,0.4241005778312683,0.40892910957336426,0.36764106154441833,0.44602349400520325,0.4779694974422455,0.42662498354911804,0.3662937879562378,0.36897557973861694,0.41669031977653503,0.3931105434894562,0.3028465807437897,0.324981689453125,15.940185013922807,16.000274814245394,18.469403345749164,15.377013019926753,18.273874046813535,19.8080162252237,43.357220312318574,3585.691594697662,0.1962048100490196,MWalaa,English,volume
-1.0,0.22235839068889618,0.015025369822978973,0.156367227435112,-0.021784337237477303,0.025871481746435165,-0.09058217704296112,0.015582554042339325,-0.028097381815314293,0.009926043450832367,0.0321495495736599,-0.011738077737390995,-0.020616203546524048,-0.031217854470014572,0.00024280026264023036,-0.02268305793404579,-0.0026767593808472157,-2.344822780386835e-09,-0.00010737975389929488,-0.0002516414097044617,0.0001725069887470454,1.8426941096549854e-05,-5.702087946701795e-05,9.719701483845711e-05,0.0001497879420639947,-4.030270065413788e-05,-0.00014296812878455967,1.0387951078882907e-05,0.00020531278278212994,-3.695846771734068e-06,-0.00021762450342066586,-9.00240265764296e-05,-0.00014497213123831898,-1.207843979500467e-05,0.17755930125713348,0.19345630705356598,0.20952916145324707,0.2815585732460022,0.5636759400367737,0.5950551629066467,0.4748024344444275,0.36221519112586975,0.2861401438713074,0.20913124084472656,0.12736044824123383,0.11857844889163971,23.333682347084956,15.58885411807494,17.949571304565342,19.48635753282143,19.506441296619318,17.532541199140127,57.01660647724801,2083.0399383187705,0.1016529224537037,EsraaM,Arabic,original
-1.0,0.21334373950958252,0.014126094058156013,0.14270010590553284,-0.022110946476459503,0.02676078863441944,-0.08671502768993378,0.016623860225081444,-0.026809465140104294,0.0136448098346591,0.0339411124587059,-0.011032667011022568,-0.018309371545910835,-0.028840428218245506,-0.00017367239343002439,-0.01957164704799652,-0.0010645685251802206,-2.5946806925247756e-09,-0.00032359795295633376,-0.00011623607133515179,2.7678257538354956e-05,0.00011452736362116411,-6.490010855486616e-05,0.00011316062591504306,6.807714817114174e-05,-0.00019316190446261317,-0.00013936842151451856,-4.92620310978964e-05,0.00021326341084204614,-3.785439912462607e-05,-0.00016802713798824698,-2.9821590942447074e-05,-6.049429066479206e-05,-4.3144638766534626e-05,0.20386506617069244,0.19173255562782288,0.21313776075839996,0.40572983026504517,0.6095649003982544,0.587444007396698,0.46612104773521423,0.3358580470085144,0.25269004702568054,0.16218172013759613,0.10244889557361603,0.14935359358787537,24.337118813387374,14.911511745322418,17.969439133322304,19.934397544304513,19.756504449124602,17.996078815875094,57.2544047334889,2045.7115671973688,0.09347384093237705,EsraaM,Arabic,time_stretch
-1.0,0.22113895416259766,0.015011312440037727,0.15518365800380707,-0.02165992744266987,0.026015568524599075,-0.09026027470827103,0.01593727432191372,-0.028139764443039894,0.009917736053466797,0.03206166625022888,-0.011760716326534748,-0.020183414220809937,-0.031185023486614227,0.00026937940856441855,-0.02278868667781353,-0.002669098088517785,-2.344822780386835e-09,-0.00014732657291460782,-0.0002027820301009342,7.060173084028065e-05,4.9837235565064475e-05,-0.00011050690227421,0.00012642404180951416,0.00014121775166131556,-3.3112504752352834e-05,-0.00015198987966869026,-1.60025228979066e-05,0.0001764451590133831,-1.700377106317319e-05,-0.0002067930909106508,-0.00012168528337497264,-0.0001387154625263065,-3.3062980946851894e-05,0.18171951174736023,0.19313740730285645,0.209890678524971,0.30439552664756775,0.5835117101669312,0.5958518385887146,0.4712817370891571,0.35692137479782104,0.2807177007198334,0.20375172793865204,0.1228625550866127,0.12096550315618515,23.007991220204545,15.08819340044126,16.850477032189087,18.882078679407666,18.632777583026407,16.622100032299006,56.556260590749574,2084.3607771372635,0.10024594907407407,EsraaM,Arabic,time_stretch
-1.0,0.21753960847854614,0.014707309193909168,0.15321803092956543,-0.02124408259987831,0.025398166850209236,-0.08851412683725357,0.015276540070772171,-0.027426013723015785,0.009646296501159668,0.031498655676841736,-0.011477728374302387,-0.020141825079917908,-0.030566303059458733,0.00027090811636298895,-0.02218957245349884,-0.0026404408272355795,-2.344822780386835e-09,-0.00010588985605863854,-0.0002475922228768468,0.0001691922516329214,1.8151600670535117e-05,-5.62296700081788e-05,9.563703497406095e-05,0.0001472730073146522,-3.9803733670851216e-05,-0.00014066217408981174,1.0102428859681822e-05,0.0002020815445575863,-3.7022762171545764e-06,-0.0002141525037586689,-8.863830589689314e-05,-0.00014264247147366405,-1.1893085684278049e-05,0.1775592863559723,0.19345632195472717,0.2095291167497635,0.2815585434436798,0.5636759400367737,0.5950551629066467,0.47480231523513794,0.36221519112586975,0.286140114068985,0.20913119614124298,0.12736046314239502,0.1185784637928009,23.333681748993342,15.588854228090362,17.949571126627816,19.48635531660367,19.506440904594935,17.53254169878498,56.972733716493586,2083.0399411375324,0.1016529224537037,EsraaM,Arabic,volume
-1.0,0.24190467596054077,0.038541264832019806,0.06031109765172005,0.09361206740140915,0.030861079692840576,-0.03412800654768944,-0.050554417073726654,0.03995239734649658,-0.005130633246153593,-0.03386295586824417,0.0025311384815722704,0.040181756019592285,0.00157271814532578,-0.016195086762309074,0.05486508458852768,-0.06257178634405136,-8.967452891361916e-10,8.375581819564104e-05,-1.6346340999007225e-05,-0.00019115906616207212,0.00013007847883272916,-5.1787741540465504e-05,-7.199226092780009e-05,5.14779458171688e-05,2.2925300072529353e-05,2.26970441872254e-05,-1.0919427495537093e-06,8.427942520938814e-05,1.2609854820766486e-05,-2.5723420549184084e-05,0.0001498991623520851,-1.0787839528347831e-05,-3.272933099651709e-05,0.47817862033843994,0.4443914294242859,0.44038939476013184,0.44007545709609985,0.3453250825405121,0.26329636573791504,0.22281700372695923,0.2723880708217621,0.3581627309322357,0.4146445095539093,0.43591204285621643,0.4362550973892212,17.0217676188476,17.736554573370658,19.983501977224016,16.228008476599747,20.178565029623197,20.085664394211538,43.56134286021994,3112.565816184124,0.14410659746813032,MWalaa,German,original
-1.0,0.2078922986984253,0.03715486079454422,0.050104785710573196,0.08376836776733398,0.027230020612478256,-0.03563260659575462,-0.04990684241056442,0.032662563025951385,-0.003683600341901183,-0.033392537385225296,0.005111197475343943,0.041240207850933075,0.0013530032010748982,-0.010579466819763184,0.05199972540140152,-0.05638391524553299,-9.710156012587845e-10,-1.7589940398465842e-05,-2.0638028217945248e-05,-0.00028711403138004243,8.682083716848865e-05,-4.646440356737003e-05,-0.00011678515147650614,2.8378153729136102e-05,5.1361359510337934e-05,2.4530476366635412e-05,4.411409463500604e-05,0.00010774332622531801,-5.990861154714366e-06,-2.695027069421485e-05,0.00019332923693582416,-3.2459654903505e-05,-1.739335675665643e-05,0.4557898938655853,0.47958433628082275,0.4489273726940155,0.4355129897594452,0.401290625333786,0.3171294033527374,0.22129760682582855,0.2172267884016037,0.2858344614505768,0.4026046395301819,0.4560122787952423,0.4498041868209839,17.232867997039016,17.711309275034306,20.58659362835108,16.9093591738721,21.217383519132916,21.064857315885817,43.88911116407746,3201.7237815632816,0.1684405555023006,MWalaa,German,time_stretch
