mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_mean_14,mfcc_mean_15,mfcc_mean_16,mfcc_mean_17,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,mfcc_std_13,mfcc_std_14,mfcc_std_15,mfcc_std_16,mfcc_std_17,mfcc_delta_mean_1,mfcc_delta_mean_2,mfcc_delta_mean_3,mfcc_delta_mean_4,mfcc_delta_mean_5,mfcc_delta_mean_6,mfcc_delta_mean_7,mfcc_delta_mean_8,mfcc_delta_mean_9,mfcc_delta_mean_10,mfcc_delta_mean_11,mfcc_delta_mean_12,mfcc_delta_mean_13,mfcc_delta_mean_14,mfcc_delta_mean_15,mfcc_delta_mean_16,mfcc_delta_mean_17,mfcc_delta_std_1,mfcc_delta_std_2,mfcc_delta_std_3,mfcc_delta_std_4,mfcc_delta_std_5,mfcc_delta_std_6,mfcc_delta_std_7,mfcc_delta_std_8,mfcc_delta_std_9,mfcc_delta_std_10,mfcc_delta_std_11,mfcc_delta_std_12,mfcc_delta_std_13,mfcc_delta_std_14,mfcc_delta_std_15,mfcc_delta_std_16,mfcc_delta_std_17,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_mean_12,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11,chroma_std_12,contrast_mean_1,contrast_mean_2,contrast_mean_3,contrast_mean_4,contrast_mean_5,contrast_mean_6,contrast_mean_7,contrast_std_1,contrast_std_2,contrast_std_3,contrast_std_4,contrast_std_5,contrast_std_6,contrast_std_7,spectral_centroid_mean,spectral_centroid_std,zero_crossing_rate_mean,zero_crossing_rate_std,Person,Language
-1.0,0.27232688665390015,0.040016673505306244,0.10879091173410416,0.10645858943462372,0.0010844770586118102,0.0037972358986735344,0.0021850750781595707,0.025251122191548347,-0.013863276690244675,-0.012778844684362411,0.021098202094435692,0.04352797195315361,-0.001660026959143579,-0.0035451361909508705,0.051887836307287216,-0.05609145015478134,0.0,0.15221412479877472,0.08172062039375305,0.09010962396860123,0.08725116401910782,0.04812438040971756,0.04870862141251564,0.048268917948007584,0.032175008207559586,0.04454311728477478,0.05410514399409294,0.03603831306099892,0.0391625240445137,0.028616905212402344,0.03299131989479065,0.03859295696020126,0.05821061506867409,-6.972490917966923e-10,0.00018111933604814112,0.00014391345030162483,-9.7448119049659e-06,-2.433122972433921e-05,1.034196338878246e-05,3.398495027795434e-05,7.620983978995355e-06,-2.4135413696058095e-05,-6.51546724839136e-06,-3.236169504816644e-06,-1.1399716640880797e-05,-5.668824815074913e-05,-8.746875209908467e-06,-2.966865213238634e-05,-1.653262552281376e-05,-1.0124961590918247e-05,5.206075126551468e-09,0.028492596000432968,0.016054783016443253,0.016721170395612717,0.016133932396769524,0.009236949495971203,0.008554010652005672,0.009334980510175228,0.006208386272192001,0.0072566750459373,0.010248076170682907,0.006667037028819323,0.007252275012433529,0.004987182095646858,0.006234786938875914,0.007275877986103296,0.009701537899672985,0.4655073583126068,0.4836176037788391,0.4636118412017822,0.46195730566978455,0.414266973733902,0.37274956703186035,0.3341599106788635,0.29219287633895874,0.3032330274581909,0.3674503564834595,0.42134761810302734,0.4635985195636749,0.31079819798469543,0.315378338098526,0.30386948585510254,0.34238725900650024,0.32028529047966003,0.3360517919063568,0.31898805499076843,0.3063315153121948,0.3188009262084961,0.33192235231399536,0.32267749309539795,0.33882972598075867,14.895979055849223,16.58642016922758,19.401241628234022,16.01626121615255,19.07135221408902,19.90204958548043,45.14101160944592,4.013564713679652,5.345031308056518,6.12912303315415,4.408314621324304,3.976372203354988,4.399542794970456,3.699371590482878,2393.745455275573,1178.6640162584717,0.09444585455671806,0.08695287172872553,MWalaa,German
-1.0,0.19790707528591156,0.034009721130132675,0.07477761805057526,0.08801758289337158,0.022662712261080742,-0.010509311221539974,-0.007221515756100416,0.02224203199148178,-0.015435192734003067,-0.024975454434752464,0.021519294008612633,0.037273816764354706,-0.006378918886184692,0.0027821992989629507,0.062157295644283295,-0.046448998153209686,0.0,0.23409180343151093,0.11661665141582489,0.09291527420282364,0.09565707296133041,0.0461735725402832,0.05760463699698448,0.06833235919475555,0.04128804802894592,0.05501686409115791,0.05362706631422043,0.0413614846765995,0.03461599349975586,0.0320703350007534,0.035085346549749374,0.04705922305583954,0.056644849479198456,-7.796824852412954e-10,-5.64585161555442e-06,5.254909774521366e-05,-1.992204488487914e-06,3.549511529854499e-05,5.5797314416849986e-05,1.4743267456651665e-05,5.197086284169927e-05,6.349982868414372e-05,3.302215554867871e-05,-1.2257159141881857e-05,2.5969118723878637e-05,-1.6658053937135264e-05,-5.457033694256097e-05,-1.0923413356067613e-05,-1.8274788089911453e-05,-9.214170859195292e-05,5.4993871678732376e-09,0.05113343894481659,0.024844389408826828,0.01669769175350666,0.017386915162205696,0.009396092966198921,0.010204857215285301,0.011823682114481926,0.007564011961221695,0.011072237975895405,0.010078705847263336,0.007803712971508503,0.006497046910226345,0.006241589318960905,0.006616430357098579,0.008829028345644474,0.010572639293968678,0.45023736357688904,0.46291598677635193,0.4236357808113098,0.3900040090084076,0.42839840054512024,0.3808751106262207,0.3416212797164917,0.3406783938407898,0.40897342562675476,0.49743521213531494,0.5120278596878052,0.4636327028274536,0.31438180804252625,0.30775007605552673,0.30562928318977356,0.2973177433013916,0.33847513794898987,0.3189963400363922,0.2866496741771698,0.301211953163147,0.3492569923400879,0.3487360179424286,0.34232330322265625,0.31319403648376465,16.41612681913074,16.731068584976125,18.788315915043153,15.646345715386197,19.8120484905454,19.207975091322517,44.349403478582765,4.452760321196235,5.824168500617517,6.10124276751569,3.999780006681343,4.137851272141014,3.4988241370063897,3.9044387725859053,3101.3035250068247,1705.0475024679538,0.16092234644396552,0.16931106074358274,MWalaa,German
-1.0,0.22737270593643188,0.07623624056577682,0.06930842250585556,0.06698032468557358,0.026374993845820427,0.011508938856422901,0.00439964234828949,0.02350706048309803,-0.013243294321000576,-0.015459365211427212,0.003555556060746312,0.028206385672092438,0.0013551355805248022,0.00802517682313919,0.04423818364739418,-0.039991121739149094,0.0,0.18188081681728363,0.10459978133440018,0.07065517455339432,0.061423160135746,0.04674816504120827,0.05022086203098297,0.06162678077816963,0.048478852957487106,0.04664008691906929,0.04698917642235756,0.03694061189889908,0.02964424341917038,0.02587566338479519,0.03373149409890175,0.03636031225323677,0.05640757083892822,-8.720415500818035e-10,0.00013705833407584578,0.00014286604709923267,-1.3185177522245795e-05,-7.779462976031937e-06,7.862437632866204e-05,-3.834415474557318e-05,-1.442278426111443e-05,-3.3000473194988444e-05,-3.850131543003954e-05,5.704369687009603e-05,4.3581105273915455e-05,-1.286633141717175e-05,1.1452711987658404e-05,-3.933336847694591e-05,8.225510828197002e-05,2.543348091421649e-05,5.809066117024031e-09,0.039298202842473984,0.021142328158020973,0.014627901837229729,0.011600841768085957,0.00890658050775528,0.008942143060266972,0.011605524457991123,0.008740659803152084,0.008130134083330631,0.008743725717067719,0.006618567742407322,0.005743130575865507,0.005158507730811834,0.006023045629262924,0.006446826737374067,0.010075635276734829,0.3755401074886322,0.41169247031211853,0.4975615441799164,0.51380854845047,0.47143444418907166,0.41716963052749634,0.390957236289978,0.4154822826385498,0.4321833848953247,0.47696077823638916,0.434344083070755,0.37882164120674133,0.3098893165588379,0.30764031410217285,0.3341761827468872,0.33504992723464966,0.32940226793289185,0.3412151038646698,0.3161238729953766,0.32522931694984436,0.3354276120662689,0.3338996469974518,0.32318276166915894,0.31029391288757324,15.306433255761451,15.574682979851792,18.338887635943905,16.35254338160751,18.394910863308915,18.829321260173963,44.37685233263709,3.9872178040489725,5.374776260027826,6.346150727471251,4.614060825508116,3.6462589480966887,3.1461816597860626,3.8051335931109724,2930.9006224353143,1463.8238261276445,0.12786781163911845,0.128024125178758,MWalaa,German
-1.0,0.2446458488702774,0.020325465127825737,0.08945249766111374,0.10232511162757874,0.005760566797107458,-0.029061848297715187,-0.015624619089066982,0.03758470341563225,-0.02190268598496914,-0.041595879942178726,0.0062001850455999374,0.03668160364031792,-0.00728328712284565,-0.001805398496799171,0.05487211048603058,-0.06800150871276855,0.0,0.1841823309659958,0.10087642818689346,0.09665863960981369,0.07828139513731003,0.05440403148531914,0.06569679081439972,0.06981512904167175,0.05815320461988449,0.05234120041131973,0.06671865284442902,0.0475885272026062,0.039872925728559494,0.040928687900304794,0.03819496929645538,0.050313953310251236,0.07261516153812408,-8.054734657036988e-10,5.607195271295495e-05,0.00015274531324394047,-7.262115104822442e-05,-2.7307107302476652e-05,8.646135393064469e-05,0.0001409596297889948,-3.819568519247696e-05,-8.716773299966007e-05,3.040367801077082e-06,5.7875673519447446e-05,-1.6644284187350422e-05,-8.260903996415436e-05,3.896536509273574e-05,-5.600860276899766e-06,-4.253373481333256e-05,9.145105286734179e-05,5.587745821600265e-09,0.03915289044380188,0.021090254187583923,0.01688150130212307,0.01526637189090252,0.011132286861538887,0.011635176837444305,0.011827013455331326,0.01026622112840414,0.009607342071831226,0.01282986905425787,0.008430837653577328,0.00826801173388958,0.007434304337948561,0.0071512022987008095,0.010068644769489765,0.01283041387796402,0.443381130695343,0.4196210205554962,0.3946201205253601,0.38776862621307373,0.3895740509033203,0.36908113956451416,0.3140471875667572,0.3143587112426758,0.35633978247642517,0.36506080627441406,0.3639892637729645,0.4026271402835846,0.3586239516735077,0.3451487421989441,0.33399254083633423,0.318813681602478,0.316351979970932,0.32163411378860474,0.3030925989151001,0.3101876378059387,0.34087276458740234,0.33395111560821533,0.3152720332145691,0.3378859758377075,17.3913113111843,18.274882244102752,19.757288820721726,16.545573788050934,20.42284231203319,20.11450414375264,44.74069159504137,4.547444624834751,5.826607585647549,6.463613228038005,4.405275050733149,4.39711661308129,3.813082450824463,3.654407130536354,2783.5990816573226,1206.7054171238447,0.11532880089058524,0.10635665528161334,MWalaa,German
-1.0,0.23327137529850006,0.050591517239809036,0.08657408505678177,0.1003725603222847,0.03821168467402458,-0.004970677196979523,-0.018042337149381638,0.026553016155958176,-0.023765867576003075,-0.01083650253713131,0.017879540100693703,0.03439119830727577,0.0019383220933377743,0.002839602530002594,0.07089674472808838,-0.04598481208086014,0.0,0.1634797304868698,0.11109548062086105,0.08426470309495926,0.06250409781932831,0.046354029327631,0.05817141383886337,0.06087743118405342,0.05734219402074814,0.05192548781633377,0.05365452915430069,0.04172804579138756,0.03574475273489952,0.03337229788303375,0.033159736543893814,0.049810461699962616,0.05493982881307602,-9.680460877348196e-10,0.0001817040320020169,7.528962305514142e-05,-8.964201697381213e-05,1.4372420992003754e-05,5.247305671218783e-05,-4.6562516217818484e-05,8.816115951049142e-06,-4.1758190491236746e-05,-5.209836672293022e-05,-5.121818503539544e-06,1.4557323993358295e-05,-6.993705756030977e-05,-1.7678237782092765e-05,-3.8720030715921894e-05,-3.317101072752848e-05,1.1933670975849964e-05,6.112887085407692e-09,0.03369465097784996,0.023210957646369934,0.018617479130625725,0.012639840133488178,0.00862812902778387,0.010354331694543362,0.012104605324566364,0.009994888678193092,0.009136585518717766,0.010354007594287395,0.008283083327114582,0.006233415100723505,0.0066997576504945755,0.006935031618922949,0.009195834398269653,0.010231247171759605,0.37687137722969055,0.4038545489311218,0.397832989692688,0.44256147742271423,0.4607797861099243,0.4004596471786499,0.3957427144050598,0.3583413362503052,0.34909752011299133,0.35066431760787964,0.36708787083625793,0.34490352869033813,0.3328785300254822,0.3136718273162842,0.2830934226512909,0.3294179439544678,0.36077067255973816,0.32676616311073303,0.3605663478374481,0.3335481584072113,0.3210824131965637,0.30943194031715393,0.3361971080303192,0.3109968900680542,19.107441292360186,17.950351543939078,20.073448929101307,16.724963162363828,20.063573739846575,19.367965699320546,45.03175462038732,4.274536542064511,5.674013364470857,5.934773464167149,3.950414291498497,3.993102203268852,3.487032495846079,4.376153209190507,2813.1803978472194,1356.534771873783,0.11002305523700306,0.10755618033501702,MWalaa,German
-1.0,0.19961819052696228,0.09980025887489319,0.04284282773733139,0.04662664979696274,0.01497992780059576,0.021057624369859695,0.004033092875033617,0.026931028813123703,0.00456198351457715,-0.02249578945338726,-0.008815190754830837,0.02624366618692875,0.0033130289521068335,-0.005084126256406307,0.03422939032316208,-0.022741084918379784,0.0,0.20580048859119415,0.10344158858060837,0.08254824578762054,0.08057704567909241,0.061703406274318695,0.050622858107089996,0.05080591142177582,0.0405573695898056,0.05050186812877655,0.0450814887881279,0.03764905035495758,0.034450192004442215,0.031961582601070404,0.028428759425878525,0.03618296980857849,0.04160628840327263,-8.768727965957623e-10,-1.5052732123876922e-05,2.3662012608838268e-05,-0.00011339392221998423,7.139320950955153e-05,0.00010984477557940409,1.7769944804513216e-07,5.632827742374502e-05,0.00012515968410298228,3.1216652132570744e-05,5.134882030688459e-06,6.557515007443726e-05,2.6144945877604187e-05,-1.6572996173636056e-05,-1.438418166799238e-05,-8.46792318043299e-06,-6.479412695625797e-05,5.824771776019588e-09,0.041992176324129105,0.019966457039117813,0.014371288940310478,0.014289243146777153,0.01209784671664238,0.009652630425989628,0.009740345180034637,0.0075693209655582905,0.008893631398677826,0.007570430636405945,0.006596708204597235,0.006907905917614698,0.005532149691134691,0.00555406603962183,0.007008170243352652,0.007739581633359194,0.4486471116542816,0.44581136107444763,0.48813745379447937,0.4857974052429199,0.528282880783081,0.4651392996311188,0.41098323464393616,0.423784464597702,0.4857550263404846,0.5282778143882751,0.5064792633056641,0.4720762372016907,0.3263300955295563,0.30695757269859314,0.32209184765815735,0.31635165214538574,0.3472171723842621,0.34460973739624023,0.3342154324054718,0.33348533511161804,0.3485398590564728,0.3432409167289734,0.347064346075058,0.3380339741706848,17.751427216094378,15.430927996443643,16.330804899982795,15.786132659559403,17.19100864430049,17.48631294209725,44.519161135668995,3.9706631689968255,5.258515114026952,5.4536250395420245,4.264260381638582,3.337702074380724,2.9436941470418265,4.366137868704115,3059.0346398348165,1690.5719139892751,0.1433545057132964,0.16251987106577268,MWalaa,German
-1.0,0.27279841899871826,0.04207303375005722,0.06309504806995392,0.07999560236930847,0.02287851646542549,0.010212724097073078,-0.016408270224928856,0.0035617442335933447,0.0031444740016013384,0.009940367192029953,-0.006757505238056183,0.02462700381875038,0.027130190283060074,-0.01641102135181427,0.028242383152246475,-0.009003786370158195,0.0,0.1573464572429657,0.07979252934455872,0.07715418934822083,0.06205253675580025,0.041600920259952545,0.036788105964660645,0.05990295112133026,0.036515384912490845,0.03930235281586647,0.04140496626496315,0.033633239567279816,0.028218405321240425,0.028417104855179787,0.035161782056093216,0.029228845611214638,0.034924425184726715,-8.013951169338895e-10,0.00015164987416937947,-4.3527405068743974e-05,-2.791127008094918e-05,3.3803000405896455e-05,2.9117434223735472e-06,5.102745126350783e-05,4.569598604575731e-05,-3.846772960969247e-05,-1.18825446406845e-05,-1.995750244532246e-05,8.236871508415788e-06,4.121216989005916e-05,8.108929250738584e-06,-2.136230432370212e-05,-2.2333422293741023e-06,-7.002484494478267e-07,5.573874695130598e-09,0.032089509069919586,0.016072921454906464,0.013343687169253826,0.01081541832536459,0.008234173059463501,0.006724189035594463,0.010690282098948956,0.006249924190342426,0.007812176365405321,0.008008362725377083,0.005446982104331255,0.005904072429984808,0.005519334692507982,0.007325043436139822,0.006103943567723036,0.006386612541973591,0.3985480070114136,0.40215322375297546,0.36842241883277893,0.38735800981521606,0.40745818614959717,0.41758978366851807,0.376250684261322,0.4271518886089325,0.48743149638175964,0.44883131980895996,0.3987167179584503,0.3763201832771301,0.33109819889068604,0.3347596526145935,0.30805352330207825,0.33178243041038513,0.33696839213371277,0.35544002056121826,0.32392510771751404,0.3413359224796295,0.37766486406326294,0.38111889362335205,0.35557058453559875,0.32676446437835693,16.503843403063318,16.49404557100396,18.753428271222617,16.294720644537904,18.48941160294583,18.307796911341875,43.99557355381878,3.8901172841347504,5.824362790045354,6.155573093194143,4.486258105287312,3.8447512545676337,3.3147341546499502,3.8120374502604375,2213.5090664606455,1182.3634284019909,0.07965412381329114,0.08914654448851546,MWalaa,German
-1.0,0.22303764522075653,0.03458377718925476,0.08313862979412079,0.11162438988685608,0.024935532361268997,-0.011508002877235413,-0.030188679695129395,0.01891329698264599,0.013953424990177155,-0.020995337516069412,-0.02906077168881893,0.039393920451402664,0.02920575998723507,-0.028212081640958786,0.05437813699245453,-0.029077500104904175,0.0,0.1876949667930603,0.11079803854227066,0.09463854134082794,0.06308344751596451,0.05305574834346771,0.05917451158165932,0.07217681407928467,0.05979141592979431,0.03846777603030205,0.058970097452402115,0.03819573298096657,0.049938127398490906,0.037307754158973694,0.047888319939374924,0.04815424233675003,0.053792186081409454,-7.796824852412954e-10,2.8882910555694252e-05,0.00018341053510084748,-0.00017251192184630781,-2.232619772257749e-05,5.392781531554647e-05,3.469967487035319e-05,-4.041266583953984e-05,-3.235304029658437e-05,1.8377884316578275e-06,2.3386244720313698e-05,1.7932148693944328e-05,-8.68810893734917e-05,5.33066013304051e-05,5.295099253999069e-05,-5.948594116489403e-05,-7.24928395356983e-05,5.4993871678732376e-09,0.04168003797531128,0.025017082691192627,0.01831447146832943,0.01351445633918047,0.010634991340339184,0.00971776619553566,0.013787754811346531,0.00978675577789545,0.007477536331862211,0.012307941913604736,0.006718106102198362,0.010399764403700829,0.0070645855739712715,0.009690724313259125,0.009990300983190536,0.01064656674861908,0.38221606612205505,0.4011741280555725,0.3986088037490845,0.39621666073799133,0.38235199451446533,0.32719743251800537,0.3203582763671875,0.36464574933052063,0.3778657913208008,0.3900867998600006,0.3645414113998413,0.3436754047870636,0.32273048162460327,0.3201647102832794,0.3086458742618561,0.33801528811454773,0.34801051020622253,0.3353576958179474,0.317728191614151,0.33294543623924255,0.34899598360061646,0.344223290681839,0.31852397322654724,0.2975325584411621,17.80299516630295,18.32583531182459,20.620734055322018,16.78876831286686,19.728756943011472,20.566863829886955,44.213913654487634,4.282574978527002,5.860819280029766,6.87922611222061,4.075808284936962,3.7924921325109313,3.586822231987608,4.056693560015324,3062.1239086952623,1298.6439995027529,0.13497007774014777,0.1231359944721704,MWalaa,German
-1.0,0.21061505377292633,0.05952610820531845,0.05825115367770195,0.06332371383905411,0.01987231709063053,0.014777257107198238,-0.009111148305237293,-0.0005287594394758344,0.004920701030641794,-0.016816483810544014,-0.027735412120819092,0.033168356865644455,0.016331592574715614,-0.02087797224521637,0.032804638147354126,-0.015562303364276886,0.0,0.211564302444458,0.10099474340677261,0.10211940854787827,0.0924324244260788,0.04995765909552574,0.0597589947283268,0.057311415672302246,0.04527647793292999,0.04375244304537773,0.05398815497756004,0.051709722727537155,0.03914511576294899,0.035437069833278656,0.04328371584415436,0.03920861706137657,0.04654833674430847,-7.210730901263673e-10,0.00010463318903930485,-2.7869278710568324e-05,-0.00010737265984062105,5.6968547141877934e-05,1.677286854828708e-05,3.584077057894319e-05,6.812943320255727e-05,1.3286769899423234e-05,-1.695448736427352e-05,3.237633791286498e-05,3.584614387364127e-05,-3.324673116367194e-06,2.2105023163021542e-05,4.907086622552015e-05,4.6307555749081075e-05,-7.763436769891996e-06,5.292647209387269e-09,0.044085580855607986,0.020686687901616096,0.016971183940768242,0.01653977856040001,0.009977989830076694,0.011533147655427456,0.011167201213538647,0.008769714273512363,0.008460991084575653,0.009216967038810253,0.007830735296010971,0.007946867495775223,0.006897957995533943,0.008315234445035458,0.007388555444777012,0.008044012822210789,0.42985284328460693,0.41881492733955383,0.4122413098812103,0.4462117552757263,0.44225454330444336,0.38425782322883606,0.35868507623672485,0.4256579279899597,0.5108988285064697,0.4785120487213135,0.4187709391117096,0.4051761031150818,0.3310874402523041,0.30665209889411926,0.2942512035369873,0.3144254982471466,0.33317047357559204,0.32972726225852966,0.3165036141872406,0.3317646384239197,0.39015185832977295,0.36739587783813477,0.3418958783149719,0.30781662464141846,17.496298979643953,16.19843821747138,18.497479759455413,15.986673007747227,18.097853108683893,19.63534410938214,45.212354438687235,4.554027647404093,5.713740652399805,6.370748125692129,4.018951253902087,3.783934456680069,3.2887037070818317,4.344504382848067,3128.3068495701245,1410.4897222473462,0.1419652708570615,0.13937973090410055,MWalaa,German
-1.0,0.18793077766895294,0.07731959223747253,0.042098406702280045,0.08172834664583206,0.03242478147149086,0.0017051745671778917,-0.027215231209993362,0.016831105574965477,0.008526395075023174,-0.017154283821582794,-0.020759141072630882,0.038106516003608704,0.01631348580121994,-0.02209760807454586,0.04164191707968712,-0.02495209500193596,0.0,0.23283754289150238,0.1371338665485382,0.07768376171588898,0.07891323417425156,0.05373139679431915,0.062026962637901306,0.0716606006026268,0.04483162984251976,0.0410146601498127,0.05136828124523163,0.03748616576194763,0.03751799091696739,0.035921063274145126,0.03701983019709587,0.0418776236474514,0.04601474106311798,-8.308427279501984e-10,-7.599318632856011e-05,-5.0068440032191575e-05,0.00011898700176971033,5.0657886276894715e-06,-7.578760687465547e-06,-5.498186055774568e-06,-5.5117252486525103e-05,1.948835233633872e-06,1.454158791602822e-05,2.121927718690131e-05,-8.309782970172819e-06,5.939696711720899e-05,1.173903547169175e-05,-7.2615880526427645e-06,-3.7168081234995043e-06,-3.05950379697606e-05,5.673202796430132e-09,0.055186573415994644,0.03287357836961746,0.016681868582963943,0.015331314876675606,0.012467371299862862,0.011464699171483517,0.014164253138005733,0.009669669903814793,0.007438197731971741,0.010028640739619732,0.006702153943479061,0.007445823401212692,0.0072250389494001865,0.007564576808363199,0.008356224745512009,0.009572365321218967,0.47373977303504944,0.4465184509754181,0.44268807768821716,0.5571373701095581,0.5809724926948547,0.3995684087276459,0.286504328250885,0.3006950318813324,0.39079681038856506,0.41541483998298645,0.41546645760536194,0.46957817673683167,0.3154785931110382,0.30682626366615295,0.2813743054866791,0.34385913610458374,0.3340095281600952,0.3104247450828552,0.2836439311504364,0.2695642411708832,0.3300572335720062,0.3389582931995392,0.3320377469062805,0.3172295093536377,17.26895495246057,16.0994408637157,17.918529581183762,15.26530360220381,18.292664801826515,19.642821492588116,44.536832665466704,4.640672130360854,5.730068549914199,5.738367878756919,3.9837244710762696,3.496095763407866,3.6956746712901842,3.6671690527236116,3572.7248643843873,1822.7856357813741,0.19049632956036747,0.1845002004270264,MWalaa,German
-1.0,0.25859349966049194,0.0017013077158480883,0.07931111752986908,0.08895689249038696,0.0018799178069457412,0.015440425835549831,-0.016297567635774612,-0.0009072442771866918,0.001283411169424653,-0.012605600990355015,-0.02635090984404087,0.0455663800239563,0.017434630542993546,-0.024789143353700638,0.04680261388421059,-0.021366048604249954,0.0,0.21542534232139587,0.10993663221597672,0.1002836748957634,0.09133663028478622,0.058540474623441696,0.06677761673927307,0.06496575474739075,0.059582434594631195,0.046259231865406036,0.06303717941045761,0.04491604119539261,0.047019023448228836,0.04452507197856903,0.04120250418782234,0.03677063435316086,0.05622786283493042,-8.648936566935106e-10,0.00013487036630976945,0.00018419265688862652,7.252055365825072e-05,0.00023908508592285216,4.042220825795084e-05,-5.4955147788859904e-05,-6.995806324994192e-05,-4.1304490878246725e-05,4.801772956852801e-05,-0.00017570836644154042,-0.00010264325828757137,6.302967108240409e-07,-8.18241824163124e-05,6.3474062699242495e-06,1.55474990606308e-05,-2.0593415683833882e-05,5.785744328079545e-09,0.04253849387168884,0.02085806615650654,0.018214887008070946,0.01853793114423752,0.011272884905338287,0.013070309534668922,0.011491343379020691,0.01145905815064907,0.008569451980292797,0.012071560136973858,0.008643804118037224,0.00925174169242382,0.008639568462967873,0.007876264862716198,0.007199407555162907,0.011049472726881504,0.3558877408504486,0.3772105276584625,0.3941519856452942,0.4505113363265991,0.47838130593299866,0.42499420046806335,0.3857885003089905,0.3591817319393158,0.32508590817451477,0.4026031792163849,0.39890751242637634,0.36915308237075806,0.3117424547672272,0.31488287448883057,0.31172609329223633,0.33200863003730774,0.35587406158447266,0.37044137716293335,0.35747653245925903,0.3414424657821655,0.3159324824810028,0.3517206311225891,0.31014716625213623,0.30515024065971375,18.554952405829653,17.753285150856335,20.085823547213334,17.075530941389115,18.608288710095202,20.02190794273646,45.28189111415284,4.424851301612389,6.032993810327103,6.314381600632973,4.492471743131521,3.602822721568472,3.415098815507065,3.8920756812254447,2767.196301187889,1197.4030716181674,0.1075379418545082,0.10071543143419234,MWalaa,German
-1.0,0.2540759742259979,0.022994985803961754,0.06772194802761078,0.09036960452795029,0.013237194158136845,0.0010223624994978309,-0.0398259162902832,0.026391003280878067,0.006353882607072592,-0.016667958348989487,-0.005845212377607822,0.045657623559236526,0.009334584698081017,-0.026540620252490044,0.05813027173280716,-0.03970101475715637,0.0,0.2178112119436264,0.12237323075532913,0.09766527265310287,0.085211381316185,0.060317717492580414,0.06084725260734558,0.08047723025083542,0.05882932245731354,0.045693978667259216,0.05874637886881828,0.040034156292676926,0.05003964155912399,0.037245020270347595,0.045056261122226715,0.05380901321768761,0.05895242467522621,-9.80034275954722e-10,0.00012256726040504873,0.0001271935470867902,-1.4661035493190866e-05,-5.1807369345624465e-06,-8.990142669063061e-05,9.91193883237429e-05,-4.3645224650390446e-05,3.594005420382018e-06,-4.1562878323020414e-05,-3.8344020140357316e-05,3.029371509910561e-05,-0.00010889660188695416,1.3409891835181043e-05,-1.0149708941753488e-05,-7.963005191413686e-05,7.849126996006817e-05,6.149666553767474e-09,0.04637032002210617,0.026385731995105743,0.018555622547864914,0.01480855792760849,0.012817787006497383,0.010827782563865185,0.01537872850894928,0.009849467314779758,0.009932131506502628,0.011439311318099499,0.007375443819910288,0.009845005348324776,0.006487961392849684,0.009435301646590233,0.011624817736446857,0.011638130061328411,0.48386135697364807,0.44069552421569824,0.4025302231311798,0.40413686633110046,0.35506948828697205,0.2868443429470062,0.3356225788593292,0.38431480526924133,0.461936891078949,0.45875483751296997,0.40584084391593933,0.43376424908638,0.3261420428752899,0.2959727644920349,0.29789406061172485,0.330883264541626,0.330005019903183,0.2685796320438385,0.3067995607852936,0.3200121521949768,0.3673619031906128,0.3552444577217102,0.30931392312049866,0.313058078289032,16.96732993645594,16.326431870460535,17.769426637456448,15.55705888549337,18.938394494528925,19.49532444245443,44.42994011412402,4.3623959700855295,5.398054564116158,5.46822995349526,3.904241840813863,3.7479238835644146,3.694134153652669,4.104100856471431,2937.005508234937,1312.00109266966,0.12766513883513933,0.11647073745231383,MWalaa,German
