mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_mean_14,mfcc_mean_15,mfcc_mean_16,mfcc_mean_17,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,mfcc_std_13,mfcc_std_14,mfcc_std_15,mfcc_std_16,mfcc_std_17,mfcc_delta_mean_1,mfcc_delta_mean_2,mfcc_delta_mean_3,mfcc_delta_mean_4,mfcc_delta_mean_5,mfcc_delta_mean_6,mfcc_delta_mean_7,mfcc_delta_mean_8,mfcc_delta_mean_9,mfcc_delta_mean_10,mfcc_delta_mean_11,mfcc_delta_mean_12,mfcc_delta_mean_13,mfcc_delta_mean_14,mfcc_delta_mean_15,mfcc_delta_mean_16,mfcc_delta_mean_17,mfcc_delta_std_1,mfcc_delta_std_2,mfcc_delta_std_3,mfcc_delta_std_4,mfcc_delta_std_5,mfcc_delta_std_6,mfcc_delta_std_7,mfcc_delta_std_8,mfcc_delta_std_9,mfcc_delta_std_10,mfcc_delta_std_11,mfcc_delta_std_12,mfcc_delta_std_13,mfcc_delta_std_14,mfcc_delta_std_15,mfcc_delta_std_16,mfcc_delta_std_17,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_mean_12,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11,chroma_std_12,contrast_mean_1,contrast_mean_2,contrast_mean_3,contrast_mean_4,contrast_mean_5,contrast_mean_6,contrast_mean_7,contrast_std_1,contrast_std_2,contrast_std_3,contrast_std_4,contrast_std_5,contrast_std_6,contrast_std_7,spectral_centroid_mean,spectral_centroid_std,zero_crossing_rate_mean,zero_crossing_rate_std,Person,Language
-1.0,0.20524972677230835,0.06699404120445251,0.050989143550395966,0.0858275294303894,0.012543274089694023,-0.0019805405754595995,0.011299902573227882,0.005347561091184616,-0.01090157125145197,-0.007894973270595074,-0.011478577740490437,0.022173447534441948,0.014083892107009888,-0.015410685911774635,0.037041470408439636,-0.02727629244327545,0.0,0.17058877646923065,0.0918114110827446,0.0754513293504715,0.07161545008420944,0.05141532048583031,0.042513638734817505,0.038455478847026825,0.03105752542614937,0.06481005251407623,0.04556310176849365,0.034996189177036285,0.029286175966262817,0.037956275045871735,0.036847520619630814,0.03959392011165619,0.044428158551454544,1.500781832142195e-09,0.00035253085661679506,0.00040271281613968313,3.949902020394802e-05,-0.0003271644236519933,-1.2115208846807946e-05,0.00045424062409438193,-0.00021629441471304744,-0.0003045570629183203,0.00016215944197028875,0.0001889088744064793,-0.0001016531532513909,-0.0002735847665462643,9.96688031591475e-05,-3.2286448004015256e-06,-0.00029241875745356083,0.0001391036348650232,6.210590264288385e-09,0.03534850850701332,0.018854279071092606,0.013225657865405083,0.010923782363533974,0.011279148980975151,0.007825413718819618,0.007481028325855732,0.006892935372889042,0.01203577034175396,0.007714439649134874,0.006779210176318884,0.00582491047680378,0.008162898942828178,0.007324224337935448,0.007506562862545252,0.009138666093349457,0.3820238411426544,0.4463258385658264,0.4282522201538086,0.45660096406936646,0.5135481357574463,0.5057114362716675,0.5116070508956909,0.5149192810058594,0.4166756272315979,0.4375405013561249,0.44709673523902893,0.3764663636684418,0.28843259811401367,0.31185635924339294,0.3005981743335724,0.30697858333587646,0.31180906295776367,0.34329086542129517,0.3806634545326233,0.4075778126716614,0.3090781569480896,0.3281368911266327,0.3178607225418091,0.2910235524177551,17.607554066783383,16.12724795655453,17.87689080987449,15.999867495924445,17.948502800558078,18.976115985492076,43.87434682190006,4.386867713692497,5.232929291039682,6.153245824509388,4.244350359819599,3.73361413567339,4.27685286582947,5.905753110721162,2778.798129657953,1863.8270660736441,0.13913321659482758,0.17783869650127243,MWalaa,French
-1.0,0.27608299255371094,0.01846271939575672,0.038322560489177704,0.06538684666156769,0.012193235568702221,0.0026101497933268547,-0.014948285184800625,-0.006436455994844437,-0.011782040819525719,0.00933846179395914,-0.015957770869135857,0.026389725506305695,0.02011525258421898,-0.02311839535832405,0.058466944843530655,-0.050430357456207275,0.0,0.12878699600696564,0.09242714941501617,0.07656527310609818,0.09874490648508072,0.037186648696660995,0.04407259076833725,0.051941100507974625,0.07065771520137787,0.04651370272040367,0.05922364443540573,0.04497574642300606,0.035226307809352875,0.037602368742227554,0.049439381808042526,0.053020354360342026,0.0642230287194252,1.480363054362499e-09,0.00020611652871593833,8.121335849864408e-05,-8.647526556160301e-05,-5.528249675990082e-05,-1.604082171979826e-05,0.00017447414575144649,1.556583447381854e-05,-3.451526936260052e-05,-8.278364111902192e-05,0.00011990822531515732,1.4676528735435568e-05,2.4743518224568106e-05,8.893913036445156e-05,9.517903527012095e-05,6.960819064261159e-06,-7.38921735319309e-05,6.170646216219211e-09,0.0233294814825058,0.02177244983613491,0.014829413034021854,0.018179040402173996,0.007408428005874157,0.008328904397785664,0.009367762133479118,0.011204374954104424,0.009019054472446442,0.011674960143864155,0.007488816045224667,0.006607294548302889,0.0077406857162714005,0.010010886006057262,0.009879023768007755,0.012083157896995544,0.529821515083313,0.4878584146499634,0.4108280837535858,0.38921570777893066,0.39258521795272827,0.3681012690067291,0.3515746295452118,0.40122953057289124,0.3748351037502289,0.4086419939994812,0.4586225748062134,0.505042314529419,0.3535248041152954,0.3465452790260315,0.3074072599411011,0.31037455797195435,0.3067406415939331,0.3144669532775879,0.3177805542945862,0.3975686728954315,0.3619575500488281,0.3674847483634949,0.3417498469352722,0.32029569149017334,18.189174196882956,18.17661420500564,20.43498373196886,17.701425115202778,18.071196020606596,19.78801008622984,44.65529217148405,5.0478476550401705,5.421838843872124,6.9816721755325455,5.332162127436584,3.271044811110301,3.2167537863463393,5.774916865641922,2445.8168226953076,878.8752509993186,0.08274872448979592,0.05582371829055844,MWalaa,French
-1.0,0.2289247214794159,0.01663212478160858,0.0978916585445404,0.11480525881052017,0.0016590297454968095,-0.009336438961327076,-0.017861509695649147,0.0024783581029623747,-9.280998347094283e-05,-0.02815905027091503,-0.013456701301038265,0.03564130514860153,0.011277984827756882,-0.02116822451353073,0.04171546921133995,-0.02402462624013424,0.0,0.11077018827199936,0.07673346251249313,0.08518289774656296,0.060331862419843674,0.047732800245285034,0.0435163713991642,0.05743034556508064,0.02959686517715454,0.040583595633506775,0.048712197691202164,0.034318458288908005,0.04265790060162544,0.022996332496404648,0.02652185782790184,0.04361388832330704,0.03358439356088638,1.351635803281681e-09,0.00020972639322280884,0.000272752862656489,-0.00010520326031837612,-7.578638178529218e-05,0.00015904667088761926,6.695702904835343e-05,-4.9123482313007116e-05,-5.7661643950268626e-05,7.280837053258438e-06,8.46546099637635e-05,3.1005300115793943e-05,-0.00016037422756198794,-9.540988685330376e-06,9.334361675428227e-05,-4.31748412665911e-05,-3.2148145692190155e-05,5.910992584290398e-09,0.020404992625117302,0.014328832738101482,0.015302651561796665,0.009937173686921597,0.009736884385347366,0.0070983595214784145,0.008360079489648342,0.006215993780642748,0.006894117221236229,0.009216171689331532,0.0061349207535386086,0.0071268691681325436,0.00436816131696105,0.004654795862734318,0.00782712921500206,0.005636774934828281,0.45562681555747986,0.41600897908210754,0.3672398030757904,0.37604042887687683,0.364019513130188,0.3710034489631653,0.3823418617248535,0.39996498823165894,0.3782700300216675,0.4396860897541046,0.44210782647132874,0.43565112352371216,0.31236955523490906,0.31369760632514954,0.3008914887905121,0.3165196478366852,0.29945987462997437,0.33698222041130066,0.3667948544025421,0.4020851254463196,0.3282487392425537,0.35631030797958374,0.32962286472320557,0.2890671193599701,18.027763336015354,18.117871678917293,20.165267092835837,15.752663045977178,19.1818585418671,19.748930353498395,44.919640673447034,4.549047857702346,5.796356034336335,7.2902351736845885,4.134661400217045,4.257500676893634,4.506211366257746,6.050725198168555,2396.5787432759084,968.6134627814572,0.08258018730590062,0.05997510301088225,MWalaa,French
-1.0,0.2082841843366623,0.06382280588150024,0.07989221066236496,0.11481274664402008,0.006615059450268745,0.014321223832666874,0.010053439065814018,-0.023791680112481117,-0.009859886020421982,-0.034312665462493896,-0.0352131649851799,0.026003217324614525,0.025445397943258286,-0.02069038338959217,0.05298789590597153,-0.006875613704323769,0.0,0.17542321979999542,0.10767176002264023,0.09009934961795807,0.1182992085814476,0.051246535032987595,0.05024561658501625,0.04141360893845558,0.048413388431072235,0.05417034402489662,0.041789837181568146,0.04421437159180641,0.03618113696575165,0.05416237190365791,0.034826330840587616,0.04927782714366913,0.025979649275541306,1.7134909047200608e-09,0.0007227587047964334,-6.261125963646919e-05,0.0001677659311098978,0.0007482987712137401,-0.00034659801167435944,-0.00013384206977207214,1.7505062714917585e-05,-0.0003395179519429803,0.00019326552865095437,-8.134706877171993e-05,-0.0004127803258597851,0.00022339195129461586,-4.3445244955364615e-05,4.049283597851172e-05,8.54048557812348e-05,-0.0002467651793267578,6.608611879954651e-09,0.039222825318574905,0.02406640164554119,0.020774874836206436,0.023776894435286522,0.011693147011101246,0.009947304613888264,0.008160832338035107,0.009013364091515541,0.011239908635616302,0.008068266324698925,0.009445475414395332,0.0073967864736914635,0.009484353475272655,0.007455067243427038,0.010033081285655499,0.005544612184166908,0.3968055248260498,0.4043283760547638,0.4481784999370575,0.46624502539634705,0.37654340267181396,0.27429136633872986,0.2892143428325653,0.34075990319252014,0.3221980929374695,0.3343525230884552,0.35237613320350647,0.3536278307437897,0.331356942653656,0.3039235472679138,0.35312825441360474,0.353943794965744,0.34863147139549255,0.2963685691356659,0.30392754077911377,0.3386450707912445,0.29894986748695374,0.2879941463470459,0.3054503798484802,0.29821622371673584,16.962635744387317,17.640391231696892,19.68071752413784,16.36168348317612,18.580768179078838,19.87446825857565,45.35552646032221,4.120524392504958,5.63989251398565,6.064316803550085,4.5852768819897385,3.8679145527306944,4.257071187101445,5.780638001969973,3201.549930931527,1471.7671457359525,0.14465043676181102,0.14714868330629388,MWalaa,French
-1.0,0.24494151771068573,0.016451504081487656,0.05893295630812645,0.10217353701591492,0.007541576400399208,0.01077408716082573,0.007066128309816122,-0.016027623787522316,-0.007582155987620354,-0.005181492306292057,-0.021223507821559906,0.017920956015586853,0.04334395378828049,-0.026501696556806564,0.04280815273523331,-0.008527741767466068,0.0,0.1694648712873459,0.10380703210830688,0.07165427505970001,0.08868478983640671,0.03918209299445152,0.03951966390013695,0.033396657556295395,0.05205053836107254,0.04417164996266365,0.041193075478076935,0.04626327380537987,0.032788388431072235,0.03402366489171982,0.03726062923669815,0.0400368832051754,0.03749402239918709,1.3432923662293206e-09,0.0005147186457179487,7.400059257633984e-05,2.417039650026709e-05,9.197562030749395e-05,0.0001658747933106497,5.369386053644121e-05,-0.00014805384853389114,-0.00012442762090358883,0.0001199640755658038,-5.70518386666663e-05,-0.0001650330377742648,0.0001866105303633958,-9.748519369168207e-05,-0.00010268337064189836,0.00019875435100402683,5.39111606485676e-05,5.893671772838616e-09,0.03837350010871887,0.022493034601211548,0.014033271931111813,0.01583888567984104,0.00700003607198596,0.007203716319054365,0.005963812116533518,0.008366800844669342,0.008285080082714558,0.006489861756563187,0.006156609393656254,0.006289319600909948,0.006883951835334301,0.0063089169561862946,0.008151288144290447,0.006224262993782759,0.47529786825180054,0.36295437812805176,0.3990838825702667,0.4633650481700897,0.5551420450210571,0.5031571388244629,0.4013936221599579,0.38572824001312256,0.37755343317985535,0.3629041612148285,0.35120949149131775,0.4109499454498291,0.3692006766796112,0.27266645431518555,0.3071560263633728,0.32843199372291565,0.37149474024772644,0.3750236928462982,0.3629573881626129,0.3396700918674469,0.3159862458705902,0.2954835593700409,0.29126811027526855,0.2758274972438812,18.541781658460838,17.354996885358403,19.637280645774904,18.071624038191345,18.30571062481596,19.467241452675285,45.452354862509885,4.226021243255538,6.31774429577074,6.659656405659728,5.083318573013337,3.4991410577581448,3.7813984389207547,4.892164414873553,2719.605478143526,1466.0291279081503,0.12058437017746913,0.1397120491063761,MWalaa,French
-1.0,0.16165129840373993,0.04205349460244179,0.11428359895944595,0.12254798412322998,-0.012491265311837196,-0.00220335740596056,0.011722812429070473,-0.009751725010573864,-0.006378163117915392,-0.03326181322336197,-0.014166977256536484,0.043103139847517014,0.01167870033532381,-0.012896272353827953,0.041399020701646805,-0.01834525726735592,0.0,0.15050263702869415,0.11011017858982086,0.10878907889127731,0.09109548479318619,0.07104594260454178,0.054063934832811356,0.0396399199962616,0.044080425053834915,0.04549098387360573,0.05502442643046379,0.04181347414851189,0.03565546125173569,0.030469773337244987,0.03188875690102577,0.03859403356909752,0.03100265935063362,1.1637077967918685e-09,0.00016464102372992784,7.724344322923571e-05,8.357993647223338e-05,4.0277638618135825e-05,-8.696062536728277e-07,7.282855222001672e-05,-0.00011483072012197226,-7.282709702849388e-05,0.00011769439151976258,-5.438525477075018e-05,-5.695199070032686e-05,2.995272916450631e-05,-0.00012319804227445275,-6.783030403312296e-05,5.330245039658621e-05,-4.693207301897928e-05,5.504595890215569e-09,0.03292277082800865,0.024369217455387115,0.018560094758868217,0.015760663896799088,0.013350258581340313,0.00903031975030899,0.007302765268832445,0.007838930003345013,0.0072549739852547646,0.009930667467415333,0.007454273756593466,0.006253343541175127,0.005911413114517927,0.007004704792052507,0.0071988231502473354,0.006624272558838129,0.44263675808906555,0.4166613221168518,0.4327937960624695,0.49086764454841614,0.49271678924560547,0.4146365523338318,0.32918259501457214,0.34648507833480835,0.415392130613327,0.44569626450538635,0.3945165276527405,0.374322772026062,0.29219740629196167,0.3035224974155426,0.3155231177806854,0.34158855676651,0.3629346191883087,0.36620303988456726,0.3416389226913452,0.354238361120224,0.35099974274635315,0.3390645384788513,0.30276644229888916,0.2516697645187378,17.16864370678487,17.805332103159206,19.89076261463041,15.655933956749772,17.847304319698708,20.548242727912946,44.71936783821671,4.7545379105505745,5.795736671771238,7.693083329656031,4.028505096396092,3.729575839751792,3.3933389886706817,4.992609653635477,3079.3935970309813,1431.0844342301161,0.134530623328877,0.13404941081335917,MWalaa,French
-1.0,0.2016933262348175,0.029285838827490807,0.0902508944272995,0.11818244308233261,-0.010732201859354973,-0.004255625884979963,-0.002692112233489752,-0.024853812530636787,-0.007052727974951267,-0.02627735771238804,-0.025828706100583076,0.03255244344472885,0.01762000471353531,-0.025255117565393448,0.05361957475543022,-0.021582361310720444,0.0,0.19450917840003967,0.10584457218647003,0.1048649474978447,0.09916681051254272,0.06641208380460739,0.056408416479825974,0.04396260529756546,0.05808628350496292,0.04576849192380905,0.054121825844049454,0.0483623668551445,0.035617146641016006,0.037617042660713196,0.043020691722631454,0.04969222471117973,0.04332501068711281,5.399835023567334e-10,-1.714877726044506e-05,0.00013561261584982276,-0.00034506592783145607,-0.00019147527927998453,0.0003695955383591354,0.00022932857973501086,0.00016524275997653604,2.0213872630847618e-05,9.9038596090395e-05,0.00021876025130040944,3.062909627260524e-06,-0.0002024053392233327,2.211080936831422e-05,1.574694579176139e-05,-0.0001561013050377369,0.00010200809629168361,3.794320857508637e-09,0.03764567896723747,0.023544592782855034,0.01892179064452648,0.019146140664815903,0.013458598405122757,0.010076322592794895,0.008324495516717434,0.010929010808467865,0.009083126671612263,0.009622535668313503,0.009158252738416195,0.00713220564648509,0.006424973718822002,0.007865230552852154,0.010432261042296886,0.009066658094525337,0.415107399225235,0.3967348337173462,0.41231095790863037,0.4935790002346039,0.4575580060482025,0.3764280080795288,0.34206876158714294,0.3591890037059784,0.40406131744384766,0.42814406752586365,0.409363329410553,0.38576751947402954,0.32099002599716187,0.30206286907196045,0.3155391812324524,0.3637610971927643,0.3565275967121124,0.34246551990509033,0.3344726264476776,0.3121042251586914,0.3221755623817444,0.32611316442489624,0.3046610355377197,0.30141571164131165,17.861334278744813,17.04291203146215,19.259716089074793,15.999073104304365,18.049284814314685,20.368883184314093,44.891026349149946,4.7292000863111,6.578868026734159,6.326323572799004,4.179656236732969,3.700809829633168,4.183210028149275,4.383670454337343,2992.7993975290174,1467.015410625753,0.13837502907878413,0.14233808116714333,MWalaa,French
-1.0,0.2518864870071411,0.012428680434823036,0.06417102366685867,0.10810933262109756,0.002937143202871084,-0.013719450682401657,0.007897969335317612,-0.029421847313642502,-0.00538793858140707,-0.00926488172262907,-0.03814151510596275,0.029026921838521957,0.014650377444922924,-0.023946305736899376,0.05148482322692871,-0.03338112682104111,0.0,0.13555854558944702,0.09538766741752625,0.11095971614122391,0.09938265383243561,0.05112072452902794,0.05727720260620117,0.051825057715177536,0.0545693077147007,0.0473281554877758,0.05255957692861557,0.05282317101955414,0.045040909200906754,0.034975696355104446,0.038654010742902756,0.04940929263830185,0.049081042408943176,4.66981453506321e-10,-0.0001327041391050443,5.3291798394639045e-05,-1.927047924255021e-05,8.791653272055555e-06,1.2473966307879891e-05,2.0967068849131465e-05,6.00828425376676e-05,-4.0471682041243184e-06,-3.0931543733458966e-05,-9.785178008314688e-06,1.925130891322624e-05,-2.0060149836353958e-05,1.0104414286615793e-05,-3.878299139614683e-06,-8.98023608897347e-06,-4.049796916660853e-05,3.5333558301431367e-09,0.02551472932100296,0.018197469413280487,0.02078401669859886,0.01728725992143154,0.010951760224997997,0.010471059009432793,0.009652333334088326,0.008976561017334461,0.009042322635650635,0.01060512475669384,0.008953292854130268,0.00861419178545475,0.006348984315991402,0.007364480756223202,0.009473314508795738,0.00971043761819601,0.35785794258117676,0.35794878005981445,0.34762561321258545,0.3695281744003296,0.449079692363739,0.4845767319202423,0.46362438797950745,0.4391229748725891,0.394542932510376,0.3827023208141327,0.3380902409553528,0.33015722036361694,0.3173692524433136,0.31290334463119507,0.31990981101989746,0.32207322120666504,0.35952940583229065,0.3630233108997345,0.36428263783454895,0.3612951338291168,0.33839043974876404,0.35694414377212524,0.3191875219345093,0.3055647909641266,17.95040187411302,18.20375507014578,19.546343128129827,16.605869443203307,18.244043761196547,19.31467391586266,45.10767923616936,4.988628617524979,6.2769555426950046,7.365868332256516,4.817748332073202,3.821601039599161,4.0312620313720675,4.690977918491149,2568.513223525953,919.6039117953603,0.08737929184549356,0.07500020329120884,MWalaa,French
-1.0,0.2764314115047455,0.013484620489180088,0.06251276284456253,0.12728369235992432,0.00106100516859442,-0.029212547466158867,-0.005139279179275036,-0.017814744263887405,-0.0142831951379776,-0.01550159603357315,-0.03552386537194252,0.03966839984059334,0.011121676303446293,-0.022928856313228607,0.0670379251241684,-0.030784236267209053,0.0,0.14858180284500122,0.10974988341331482,0.09759198129177094,0.11338241398334503,0.0571107342839241,0.06949251145124435,0.05646999180316925,0.05851084366440773,0.04466862231492996,0.05856799706816673,0.06204592436552048,0.03967631980776787,0.0343511663377285,0.04017242416739464,0.055679138749837875,0.06241278722882271,5.07257291726404e-10,7.456051389453933e-05,0.00010776222916319966,-0.00010083762754220515,-5.01969043398276e-05,-2.934505755547434e-05,5.086165765533224e-05,-2.0869441868853755e-05,-2.3343971406575292e-05,6.290660621743882e-06,2.560264420026215e-06,8.99708811630262e-06,-1.4033203115104698e-05,2.8179714718135074e-05,3.7085915209900122e-06,-8.538422844139859e-05,-2.195856359321624e-05,3.6798006863847377e-09,0.028265366330742836,0.02375587448477745,0.018695136532187462,0.01756708137691021,0.010851815342903137,0.011987839825451374,0.009980957955121994,0.010231049731373787,0.0080496184527874,0.011909127235412598,0.00990260485559702,0.008372301235795021,0.006880074739456177,0.00801479909569025,0.011433988809585571,0.011895823292434216,0.36505675315856934,0.37678566575050354,0.3654142916202545,0.3979323208332062,0.42395052313804626,0.4268222749233246,0.38490915298461914,0.4035245180130005,0.439228355884552,0.4312712252140045,0.3671955168247223,0.34098711609840393,0.3099971413612366,0.32277095317840576,0.31335631012916565,0.32696035504341125,0.34550386667251587,0.3527959883213043,0.3430250883102417,0.3597639799118042,0.37143465876579285,0.3844987750053406,0.33883580565452576,0.30635079741477966,17.99918919934571,18.118520574774262,19.602970255115984,16.55561076192367,18.779582976198867,20.19265514273863,45.0566457126654,4.713573536970186,6.6698150244985355,6.7249595775976125,4.899824848293958,4.1514146834476895,4.648935991077283,4.636620421309588,2552.93118414096,965.7835352612962,0.08681731679778555,0.0755175713769469,MWalaa,French
-1.0,0.22936449944972992,0.03086881898343563,0.08162945508956909,0.13085274398326874,0.001931202714331448,-0.017932163551449776,-0.0016518018674105406,-0.030654655769467354,-0.007913123816251755,-0.029016949236392975,-0.03965688496828079,0.035201266407966614,0.009001826867461205,-0.03135044500231743,0.05281705781817436,-0.021452883258461952,0.0,0.16029956936836243,0.092281773686409,0.09525594860315323,0.08661388605833054,0.05971600115299225,0.05422373488545418,0.04448183253407478,0.054761625826358795,0.040852710604667664,0.056942105293273926,0.051422636955976486,0.04026060178875923,0.027597270905971527,0.03573279827833176,0.0481521375477314,0.04281921312212944,5.579829931434688e-10,4.4551492464961484e-05,0.00022069737315177917,-0.00010764555190689862,-0.0001442653447156772,-7.11891771061346e-05,0.00012698175851255655,3.71262249245774e-05,0.00010952012235065922,-2.8103992008254863e-05,6.115801079431549e-05,4.165529026067816e-05,-0.0001154223718913272,-8.827033161651343e-05,7.239625847432762e-05,-8.756692113820463e-05,4.780817835126072e-05,3.855738839320111e-09,0.031004777178168297,0.01921929232776165,0.019058942794799805,0.016546126455068588,0.012270419858396053,0.01117121335119009,0.007134165149182081,0.010578189976513386,0.007905231788754463,0.010454708710312843,0.0096493661403656,0.008589701727032661,0.005873862653970718,0.006854869890958071,0.009828564710915089,0.007536899298429489,0.38935163617134094,0.37108245491981506,0.4312448799610138,0.42367279529571533,0.39366602897644043,0.3789614140987396,0.433307945728302,0.4185088574886322,0.424673855304718,0.39030420780181885,0.3619633913040161,0.39633867144584656,0.32021769881248474,0.3018558919429779,0.34173575043678284,0.3360612690448761,0.3179608881473541,0.3158191442489624,0.34490346908569336,0.3279314637184143,0.36906370520591736,0.3304620385169983,0.31992363929748535,0.344601035118103,17.124354091913734,17.318282552999733,19.354627163909623,15.298766465624617,18.46155880608294,20.118597676189285,45.424888401648936,4.954237714534371,6.186607158088447,6.06569301346169,3.6963089182901134,3.171777344703359,4.452269009671174,4.187562861305924,2757.736110429549,1243.7287070651494,0.1138847155448718,0.11274204326272463,MWalaa,French
-1.0,0.24848388135433197,0.0713040679693222,0.0645962804555893,0.05740528181195259,0.019811369478702545,0.013437669724225998,-0.015774285420775414,0.025115855038166046,-0.002743251621723175,-0.023625625297427177,0.019733453169465065,0.013179674744606018,0.005279999226331711,-0.0022644654382020235,0.032576192170381546,-0.04318291321396828,0.0,0.18141479790210724,0.10383912175893784,0.07215620577335358,0.05222665145993233,0.041076723486185074,0.041466083377599716,0.07174581289291382,0.046837449073791504,0.03778334707021713,0.03846156597137451,0.047360118478536606,0.03196602687239647,0.03009231761097908,0.029530778527259827,0.03713482618331909,0.047983478754758835,6.253257911481569e-10,0.00033619493478909135,0.0001277143892366439,0.00010395557183073834,6.46480912109837e-05,3.4519267501309514e-05,1.275361682928633e-05,-9.701255294203293e-06,-3.883090539602563e-05,-3.0129795050015673e-05,-5.753473305958323e-05,-8.769960550125688e-05,-6.34872994851321e-05,-3.412375372136012e-05,-4.554082261165604e-05,-4.7684894525446e-05,-7.950782310217619e-05,4.076624815496643e-09,0.03978074714541435,0.024547066539525986,0.013076403178274632,0.01126004382967949,0.009175868704915047,0.00786503404378891,0.013863992877304554,0.0087674455717206,0.007226115558296442,0.007603516336530447,0.0092466464266181,0.006039850879460573,0.005968507379293442,0.005607349332422018,0.006611077580600977,0.00926764402538538,0.4846609830856323,0.4755540192127228,0.48149368166923523,0.423875093460083,0.4098287522792816,0.3677583336830139,0.305438369512558,0.2818295359611511,0.31916582584381104,0.4557557702064514,0.48782071471214294,0.4715040326118469,0.3159344494342804,0.2883659303188324,0.31079956889152527,0.3007637858390808,0.32501113414764404,0.34129002690315247,0.306671142578125,0.2895718812942505,0.2917954921722412,0.3492688834667206,0.3299676775932312,0.3176676034927368,16.031970369758884,15.000791871063234,17.521098362083315,16.05093158308557,18.599785993911443,18.867364978565572,44.44901045955463,3.957673934853417,4.7713979854227615,6.008170300553862,4.5640248354054425,3.860850248641425,3.8302790385444068,4.295412551890183,2778.884791972709,1521.3506478470242,0.12924299568965517,0.14229582216681116,MWalaa,German
-1.0,0.27232688665390015,0.040016673505306244,0.10879091173410416,0.10645858943462372,0.0010844770586118102,0.0037972370628267527,0.0021850750781595707,0.025251120328903198,-0.0138632757589221,-0.012778844684362411,0.021098202094435692,0.04352797195315361,-0.0016600271919742227,-0.003545135958120227,0.051887836307287216,-0.05609145015478134,0.0,0.15221412479877472,0.08172061294317245,0.09010962396860123,0.08725116401910782,0.04812438040971756,0.04870862513780594,0.048268917948007584,0.03217500448226929,0.04454311728477478,0.05410514026880264,0.03603831306099892,0.0391625240445137,0.028616903349757195,0.03299131989479065,0.03859295696020126,0.05821061506867409,4.793246355383474e-10,0.00018111908866558224,0.00014391346485354006,-9.744830094859935e-06,-2.4331355234608054e-05,1.0341930646973196e-05,3.398493936401792e-05,7.620951237186091e-06,-2.413544643786736e-05,-6.515516361105256e-06,-3.236185875721276e-06,-1.1399700269976165e-05,-5.668825178872794e-05,-8.746889761823695e-06,-2.9668663046322763e-05,-1.653264189371839e-05,-1.0124928849108983e-05,3.5789213814751974e-09,0.028492596000432968,0.016054783016443253,0.016721170395612717,0.016133932396769524,0.009236949495971203,0.008554010652005672,0.009334980510175228,0.006208386272192001,0.0072566750459373,0.010248076170682907,0.006667037028819323,0.007252275012433529,0.004987182095646858,0.006234786938875914,0.007275877986103296,0.009701537899672985,0.46550726890563965,0.4836175739765167,0.4636118412017822,0.46195724606513977,0.4142669141292572,0.3727496266365051,0.33415988087654114,0.29219290614128113,0.30323296785354614,0.3674503266811371,0.4213476777076721,0.4635985195636749,0.3107982277870178,0.315378338098526,0.30386945605278015,0.34238722920417786,0.32028526067733765,0.33605173230171204,0.31898799538612366,0.3063315153121948,0.3188008964061737,0.331922322511673,0.32267752289772034,0.3388296961784363,14.895979055849223,16.58642016922758,19.401241628234022,16.01626121615255,19.07135221408902,19.90204958548043,45.14101160944592,4.013564713679652,5.345031308056518,6.12912303315415,4.408314621324304,3.976372203354988,4.399542794970456,3.699371590482878,2393.745455275573,1178.6640162584717,0.09444585455671806,0.08695287172872553,MWalaa,German
